time,Vin,Pw,Force,Fx,Fy,Fz
6.469000,0.800000,121.212121,3.670299108,-1.427722050,-15.857267667,3.670299108
6.470000,0.800000,121.212121,3.666154231,-1.377623376,-15.614299223,3.666154231
6.471000,0.800000,121.212121,3.664463708,-1.357190207,-15.448158107,3.664463708
6.472000,0.800000,121.212121,3.656702437,-1.527820304,-15.302894900,3.656702437
6.473000,0.800000,121.212121,3.643633291,-1.677008391,-15.238717858,3.643633291
6.474000,0.800000,121.212121,3.644772833,-1.618953392,-14.994109983,3.644772833
6.475000,0.800000,121.212121,3.628580327,-1.759348888,-14.946550603,3.628580327
6.476000,0.800000,121.212121,3.628580327,-1.759348888,-14.946550603,3.628580327
6.477000,0.800000,121.212121,3.628580327,-1.759348888,-14.946550603,3.628580327
6.478000,0.800000,121.212121,3.628580327,-1.759348888,-14.946550603,3.628580327
6.479000,0.800000,121.212121,3.635095629,-1.485096486,-15.110039587,3.635095629
6.480000,0.800000,121.212121,3.592924800,-1.232988505,-14.980238437,3.592924800
6.481000,0.800000,121.212121,3.587870188,-1.356394396,-15.082271309,3.587870188
6.482000,0.800000,121.212121,3.573248360,-1.697044693,-14.916344676,3.573248360
6.483000,0.800000,121.212121,3.558099992,-1.887799269,-14.900742968,3.558099992
6.484000,0.800000,121.212121,3.544855224,-1.991751066,-14.887101829,3.544855224
6.485000,0.800000,121.212121,3.533274842,-2.019808041,-14.875174886,3.533274842
6.486000,0.800000,121.212121,3.513507342,-2.238492011,-14.855629008,3.513507342
6.487000,0.800000,121.212121,3.512149437,-2.172710752,-14.910488909,3.512149437
6.488000,0.800000,121.212121,3.517245357,-2.052363956,-15.021286765,3.517245357
6.489000,0.800000,121.212121,3.515417719,-2.009972238,-15.055329499,3.515417719
6.490000,0.800000,121.212121,3.501253378,-1.972907620,-15.085094296,3.501253378
6.491000,0.800000,121.212121,3.489817655,-1.974997968,-15.016104831,3.489817655
6.492000,0.800000,121.212121,3.485153498,-2.130823906,-14.925135039,3.485153498
6.493000,0.800000,121.212121,3.474792272,-2.078572620,-14.782764996,3.474792272
6.494000,0.800000,121.212121,3.472016261,-2.032887424,-14.783949406,3.472016261
6.495000,0.800000,121.212121,3.482155464,-2.244270611,-14.596489419,3.482155464
6.496000,0.800000,121.212121,3.481501173,-2.465021725,-14.281384263,3.481501173
6.497000,0.800000,121.212121,3.496731653,-2.307942049,-14.094246622,3.496731653
6.498000,0.800000,121.212121,3.503765028,-2.107769734,-14.119120949,3.503765028
6.499000,0.800000,121.212121,3.503631378,-2.121247374,-14.140869477,3.503631378
6.500000,0.800000,121.212121,3.503631378,-2.121247374,-14.140869477,3.503631378
6.501000,0.800000,121.212121,3.503631378,-2.121247374,-14.140869477,3.503631378
6.502000,0.800000,121.212121,3.503631378,-2.121247374,-14.140869477,3.503631378
6.503000,0.800000,121.212121,3.530657178,-1.950613353,-14.016309213,3.530657178
6.504000,0.800000,121.212121,3.533427347,-2.046671699,-14.050977444,3.533427347
6.505000,0.800000,121.212121,3.535849405,-2.130658997,-14.018457284,3.535849405
6.506000,0.800000,121.212121,3.557878663,-1.836370114,-14.145763113,3.557878663
6.507000,0.800000,121.212121,3.568436051,-1.642979605,-14.415788022,3.568436051
6.508000,0.800000,121.212121,3.572741972,-1.777696347,-14.463088119,3.572741972
6.509000,0.800000,121.212121,3.576506794,-1.706988526,-14.504444310,3.576506794
6.510000,0.800000,121.212121,3.576393401,-1.591112530,-14.218914778,3.576393401
6.511000,0.800000,121.212121,3.560849815,-1.543851522,-14.290954696,3.560849815
6.512000,0.800000,121.212121,3.553542679,-1.439697655,-14.165446252,3.553542679
6.513000,0.800000,121.212121,3.540870600,-1.411464002,-14.307037076,3.540870600
6.514000,0.800000,121.212121,3.548640497,-1.575273853,-14.368003220,3.548640497
6.515000,0.800000,121.212121,3.578644226,-1.537461897,-14.224482822,3.578644226
6.516000,0.800000,121.212121,3.575384164,-1.559774680,-14.044495627,3.575384164
6.517000,0.800000,121.212121,3.578816958,-1.453619849,-14.012789995,3.578816958
6.518000,0.800000,121.212121,3.581818375,-1.360804828,-14.110732318,3.581818375
6.519000,0.800000,121.212121,3.584442623,-1.530980699,-14.384862404,3.584442623
6.520000,0.800000,121.212121,3.570683254,-1.213129162,-14.826211174,3.570683254
6.521000,0.800000,121.212121,3.574706782,-1.024871386,-14.821935976,3.574706782
6.522000,0.800000,121.212121,3.584507885,-0.923102633,-14.755366162,3.584507885
6.523000,0.800000,121.212121,3.586794159,-0.959786225,-14.759993611,3.586794159
6.524000,0.800000,121.212121,3.582509946,-0.991860021,-14.952535117,3.582509946
6.525000,0.800000,121.212121,3.582509946,-0.991860021,-14.952535117,3.582509946
6.526000,0.800000,121.212121,3.582509946,-0.991860021,-14.952535117,3.582509946
6.527000,0.800000,121.212121,3.560010785,-1.195469275,-14.757589912,3.560010785
6.528000,0.800000,121.212121,3.559092271,-1.135094412,-14.824769770,3.559092271
6.529000,0.800000,121.212121,3.558289180,-1.145138331,-14.820675704,3.558289180
6.530000,0.800000,121.212121,3.567960308,-1.161598309,-14.523494134,3.567960308
6.531000,0.800000,121.212121,3.567960308,-1.161598309,-14.523494134,3.567960308
6.532000,0.800000,121.212121,3.553476456,-1.168311650,-14.620091334,3.553476456
6.533000,0.800000,121.212121,3.536023501,-0.990817916,-14.833331020,3.536023501
6.534000,0.800000,121.212121,3.544402503,-0.767664742,-14.828161116,3.544402503
6.535000,0.800000,121.212121,3.545567642,-0.927969525,-15.180888427,3.545567642
6.536000,0.800000,121.212121,3.552747291,-0.901209672,-15.257706877,3.552747291
6.537000,0.800000,121.212121,3.559024719,-1.066308121,-15.262040183,3.559024719
6.538000,0.800000,121.212121,3.551946932,-1.084995980,-15.140165244,3.551946932
6.539000,0.800000,121.212121,3.552041751,-1.164167307,-15.284932973,3.552041751
6.540000,0.800000,121.212121,3.581244361,-1.348849467,-15.639946387,3.581244361
6.541000,0.800000,121.212121,3.583940742,-1.394863986,-15.659077913,3.583940742
6.542000,0.800000,121.212121,3.586298285,-1.309432445,-15.675805300,3.586298285
6.543000,0.800000,121.212121,3.588359571,-1.423232107,-15.690430662,3.588359571
6.544000,0.800000,121.212121,3.590161828,-1.459899429,-15.766049999,3.590161828
6.545000,0.800000,121.212121,3.624531294,-1.465053675,-15.717270796,3.624531294
6.546000,0.800000,121.212121,3.621788078,-1.559297396,-15.852349156,3.621788078
6.547000,0.800000,121.212121,3.619389585,-1.578866249,-15.907621216,3.619389585
6.548000,0.800000,121.212121,3.617292495,-1.658807861,-15.767452024,3.617292495
6.549000,0.800000,121.212121,3.615458934,-1.728703713,-15.707728866,3.615458934
6.550000,0.800000,121.212121,3.615458934,-1.728703713,-15.707728866,3.615458934
6.551000,0.800000,121.212121,3.615458934,-1.728703713,-15.707728866,3.615458934
6.552000,0.800000,121.212121,3.626328697,-1.691925313,-15.901537084,3.626328697
6.553000,0.800000,121.212121,3.655304474,-1.877965145,-16.048486151,3.655304474
6.554000,0.800000,121.212121,3.648694186,-1.920320881,-16.016279056,3.648694186
6.555000,0.800000,121.212121,3.632367628,-1.754197426,-15.963498060,3.632367628
6.556000,0.800000,121.212121,3.641206040,-1.749274419,-15.941970883,3.641206040
6.557000,0.800000,121.212121,3.642650599,-1.682138202,-15.985980744,3.642650599
6.558000,0.800000,121.212121,3.637630444,-1.623438571,-15.898796457,3.637630444
6.559000,0.800000,121.212121,3.626957956,-1.697779060,-15.822568071,3.626957956
6.560000,0.800000,121.212121,3.633811051,-1.803816903,-15.862453480,3.633811051
6.561000,0.800000,121.212121,3.623618521,-1.729826676,-15.790792087,3.623618521
6.562000,0.800000,121.212121,3.614706823,-1.476638775,-15.665304077,3.614706823
6.563000,0.800000,121.212121,3.613198186,-1.380931111,-15.681249061,3.613198186
6.564000,0.800000,121.212121,3.605595946,-1.360082279,-15.569526633,3.605595946
6.565000,0.800000,121.212121,3.611197379,-1.325915209,-15.449267744,3.611197379
6.566000,0.800000,121.212121,3.603846567,-1.311979880,-15.618024361,3.603846567
6.567000,0.800000,121.212121,3.603702671,-1.236963862,-15.765574396,3.603702671
6.568000,0.800000,121.212121,3.603576857,-1.171374636,-15.894582746,3.603576857
6.569000,0.800000,121.212121,3.603466853,-1.176859447,-16.007379430,3.603466853
6.570000,0.800000,121.212121,3.573449790,-0.958207597,-15.838926594,3.573449790
6.571000,0.800000,121.212121,3.570842480,-0.990479769,-15.833053529,3.570842480
6.572000,0.800000,121.212121,3.568562814,-1.018696500,-15.953582202,3.568562814
6.573000,0.800000,121.212121,3.554003249,-0.980535559,-15.744805530,3.554003249
6.574000,0.800000,121.212121,3.547556478,-0.947170063,-15.562264508,3.547556478
6.575000,0.800000,121.212121,3.547556478,-0.947170063,-15.562264508,3.547556478
6.576000,0.800000,121.212121,3.547556478,-0.947170063,-15.562264508,3.547556478
6.577000,0.800000,121.212121,3.547556478,-0.947170063,-15.562264508,3.547556478
6.578000,0.800000,121.212121,3.562747421,-1.078158298,-15.351255750,3.562747421
6.579000,0.800000,121.212121,3.555201825,-1.158188873,-15.406665211,3.555201825
6.580000,0.800000,121.212121,3.578166507,-1.171574977,-15.097125695,3.578166507
6.581000,0.800000,121.212121,3.556116921,-1.177034613,-15.310133787,3.556116921
6.582000,0.800000,121.212121,3.536838168,-1.307471878,-15.559206346,3.536838168
6.583000,0.800000,121.212121,3.532548425,-1.421517912,-15.588483964,3.532548425
6.584000,0.800000,121.212121,3.561304893,-1.685636989,-15.324431832,3.561304893
6.585000,0.800000,121.212121,3.572790126,-1.752161394,-15.069052821,3.572790126
6.586000,0.800000,121.212121,3.573552142,-1.688477412,-14.886073679,3.573552142
6.587000,0.800000,121.212121,3.577215156,-1.628981173,-14.874275937,3.577215156
6.588000,0.800000,121.212121,3.574134676,-1.451297745,-14.863960743,3.574134676
6.589000,0.800000,121.212121,3.565158115,-1.421606381,-14.666446235,3.565158115
6.590000,0.800000,121.212121,3.557309583,-1.584141704,-14.556583985,3.557309583
6.591000,0.800000,121.212121,3.557013776,-1.724840925,-14.792677624,3.557013776
6.592000,0.800000,121.212121,3.556471876,-1.535111405,-14.792616377,3.556471876
6.593000,0.800000,121.212121,3.543431703,-1.306392147,-14.792562825,3.543431703
6.594000,0.800000,121.212121,3.538313392,-1.420573864,-14.792516004,3.538313392
6.595000,0.800000,121.212121,3.546404637,-1.394743377,-14.792475066,3.546404637
6.596000,0.800000,121.212121,3.571441374,-1.242540030,-14.910176000,3.571441374
6.597000,0.800000,121.212121,3.575369635,-1.239081935,-14.769685764,3.575369635
6.598000,0.800000,121.212121,3.578804255,-1.110394690,-14.332690788,3.578804255
6.599000,0.800000,121.212121,3.556674527,-0.997878762,-14.076273925,3.556674527
6.600000,0.800000,121.212121,3.543608888,-0.962333855,-14.040574915,3.543608888
6.601000,0.800000,121.212121,3.528480101,-1.084682729,-14.280439267,3.528480101
6.602000,0.800000,121.212121,3.518957479,-1.101061567,-14.407579643,3.518957479
6.603000,0.800000,121.212121,3.529481060,-1.178214032,-14.455911235,3.529481060
6.604000,0.800000,121.212121,3.519832653,-1.182839380,-14.372505594,3.519832653
6.605000,0.800000,121.212121,3.517679886,-0.998387931,-14.236749161,3.517679886
6.606000,0.800000,121.212121,3.507868745,-0.876708725,-14.312639385,3.507868745
6.607000,0.800000,121.212121,3.500936222,-0.919222347,-14.372901521,3.500936222
6.608000,0.800000,121.212121,3.483292015,-1.051725535,-14.424618640,3.483292015
6.609000,0.800000,121.212121,3.485731080,-1.009414043,-14.470809048,3.485731080
6.610000,0.800000,121.212121,3.466174616,-1.057841982,-14.656378240,3.466174616
6.611000,0.800000,121.212121,3.464481531,-0.951930022,-14.736276731,3.464481531
6.612000,0.800000,121.212121,3.450434835,-0.796495498,-14.806134882,3.450434835
6.613000,0.800000,121.212121,3.438153299,-0.723425305,-14.930046251,3.438153299
6.614000,0.800000,121.212121,3.439981477,-0.785201090,-15.038386459,3.439981477
6.615000,0.800000,121.212121,3.430411125,-0.509448143,-15.090270712,3.430411125
6.616000,0.800000,121.212121,3.426929028,-0.221121973,-15.052812814,3.426929028
6.617000,0.800000,121.212121,3.436450874,-0.346019056,-15.145725721,3.436450874
6.618000,0.800000,121.212121,3.444776171,-0.329557403,-15.164130994,3.444776171
6.619000,0.800000,121.212121,3.439488909,-0.315164382,-15.243055245,3.439488909
6.620000,0.800000,121.212121,3.448094561,-0.181704756,-15.191796452,3.448094561
6.621000,0.800000,121.212121,3.436107113,-0.311555153,-15.015916747,3.436107113
6.622000,0.800000,121.212121,3.431909237,-0.487919921,-14.736475032,3.431909237
6.623000,0.800000,121.212121,3.434522067,-0.579290185,-14.554980851,3.434522067
6.624000,0.800000,121.212121,3.434522067,-0.579290185,-14.554980851,3.434522067
6.625000,0.800000,121.212121,3.434522067,-0.579290185,-14.554980851,3.434522067
6.626000,0.800000,121.212121,3.406011467,-0.781206009,-14.833622667,3.406011467
6.627000,0.800000,121.212121,3.393029150,-0.961384563,-14.891247967,3.393029150
6.628000,0.800000,121.212121,3.381678240,-0.616266387,-14.878800004,3.381678240
6.629000,0.800000,121.212121,3.378036913,-0.503012600,-15.056411858,3.378036913
6.630000,0.800000,121.212121,3.366575887,-0.670716332,-14.994178141,3.366575887
6.631000,0.800000,121.212121,3.364832377,-0.864779428,-14.968795592,3.364832377
6.632000,0.800000,121.212121,3.369591149,-0.971623983,-14.758107148,3.369591149
6.633000,0.800000,121.212121,3.380035101,-0.750882790,-14.699558302,3.380035101
6.634000,0.800000,121.212121,3.380035101,-0.750882790,-14.699558302,3.380035101
6.635000,0.800000,121.212121,3.367321050,-0.572198185,-14.785211350,3.367321050
6.636000,0.800000,121.212121,3.359200715,-0.527314024,-14.848920195,3.359200715
6.637000,0.800000,121.212121,3.364667182,-0.676565733,-14.841791298,3.364667182
6.638000,0.800000,121.212121,3.375729898,-0.555734506,-14.835558244,3.375729898
6.639000,0.800000,121.212121,3.379119246,-0.701414791,-14.767276606,3.379119246
6.640000,0.800000,121.212121,3.372896909,-0.806596289,-14.302072572,3.372896909
6.641000,0.800000,121.212121,3.376642262,-0.732256794,-14.237998867,3.376642262
6.642000,0.800000,121.212121,3.373633774,-0.667259075,-14.370472461,3.373633774
6.643000,0.800000,121.212121,3.371003344,-0.547597357,-14.486298932,3.371003344
6.644000,0.800000,121.212121,3.368703463,-0.442972774,-14.713233925,3.368703463
6.645000,0.800000,121.212121,3.359440802,-0.145850276,-14.661103445,3.359440802
6.646000,0.800000,121.212121,3.358593913,-0.091710720,-14.551912590,3.358593913
6.647000,0.800000,121.212121,3.357853448,-0.170038248,-14.644938622,3.357853448
6.648000,0.800000,121.212121,3.363489217,-0.238522848,-14.663442805,3.363489217
6.649000,0.800000,121.212121,3.363489217,-0.238522848,-14.663442805,3.363489217
6.650000,0.800000,121.212121,3.363489217,-0.238522848,-14.663442805,3.363489217
6.651000,0.800000,121.212121,3.358432070,-0.016896332,-14.949567363,3.358432070
6.652000,0.800000,121.212121,3.363365494,-0.173434262,-14.904603692,3.363365494
6.653000,0.800000,121.212121,3.374591785,-0.178660253,-14.827645547,3.374591785
6.654000,0.800000,121.212121,3.371840968,-0.183229527,-14.886021953,3.371840968
6.655000,0.800000,121.212121,3.350062508,-0.080845316,-14.683321325,3.350062508
6.656000,0.800000,121.212121,3.344110946,-0.097706377,-14.508506636,3.344110946
6.657000,0.800000,121.212121,3.338907278,-0.049616762,-14.481323515,3.338907278
6.658000,0.800000,121.212121,3.340640708,-0.070402120,-14.520388178,3.340640708
6.659000,0.800000,121.212121,3.340640708,-0.070402120,-14.520388178,3.340640708
6.660000,0.800000,121.212121,3.338356891,-0.305861430,-14.436821732,3.338356891
6.661000,0.800000,121.212121,3.333876299,-0.357277986,-14.481478654,3.333876299
6.662000,0.800000,121.212121,3.323675570,-0.276569641,-14.520523822,3.323675570
6.663000,0.800000,121.212121,3.321039888,-0.331667112,-14.554662430,3.321039888
6.664000,0.800000,121.212121,3.318735415,-0.442672683,-14.647342907,3.318735415
6.665000,0.800000,121.212121,3.340091586,-0.263388889,-14.508755481,3.340091586
6.666000,0.800000,121.212121,3.341676191,-0.194478996,-14.607204795,3.341676191
6.667000,0.800000,121.212121,3.343061670,-0.197060428,-14.504787044,3.343061670
6.668000,0.800000,121.212121,3.344273043,-0.136485615,-14.540903194,3.344273043
6.669000,0.800000,121.212121,3.351615377,-0.272018417,-14.572480854,3.351615377
6.670000,0.800000,121.212121,3.351871192,-0.494129605,-14.514357993,3.351871192
6.671000,0.800000,121.212121,3.351975529,-0.396223979,-14.549271421,3.351975529
6.672000,0.800000,121.212121,3.352066754,-0.310621535,-14.516965646,3.352066754
6.673000,0.800000,121.212121,3.339580145,-0.424271772,-14.551551387,3.339580145
6.674000,0.800000,121.212121,3.341229020,-0.586472151,-14.456127250,3.341229020
6.675000,0.800000,121.212121,3.341229020,-0.586472151,-14.456127250,3.341229020
6.676000,0.800000,121.212121,3.341229020,-0.586472151,-14.456127250,3.341229020
6.677000,0.800000,121.212121,3.344516998,-0.301932708,-14.305862142,3.344516998
6.678000,0.800000,121.212121,3.351828675,-0.416674815,-14.366975932,3.351828675
6.679000,0.800000,121.212121,3.358221540,-0.328502444,-14.420409937,3.358221540
6.680000,0.800000,121.212121,3.363204551,-0.121173687,-14.398105258,3.363204551
6.681000,0.800000,121.212121,3.361884696,-0.070135083,-14.321963730,3.361884696
6.682000,0.800000,121.212121,3.367013884,-0.214005739,-14.443885988,3.367013884
6.683000,0.800000,121.212121,3.358932148,-0.276965221,-14.487655190,3.358932148
6.684000,0.800000,121.212121,3.345582808,-0.394844835,-14.337428633,3.345582808
6.685000,0.800000,121.212121,3.329093813,-0.217447100,-13.879961555,3.329093813
6.686000,0.800000,121.212121,3.311100664,-0.515243654,-13.875079612,3.311100664
6.687000,0.800000,121.212121,3.322611562,-0.477516610,-13.927495278,3.322611562
6.688000,0.800000,121.212121,3.338959142,-0.444530487,-13.847660491,3.338959142
6.689000,0.800000,121.212121,3.346969240,-0.541353228,-13.903521746,3.346969240
6.690000,0.800000,121.212121,3.341406389,-0.626008865,-13.952363268,3.341406389
6.691000,0.800000,121.212121,3.355843592,-0.521310815,-13.843909208,3.355843592
6.692000,0.800000,121.212121,3.355448742,-0.419989496,-13.711746303,3.355448742
6.693000,0.800000,121.212121,3.367669881,-0.394232443,-13.847518891,3.367669881
6.694000,0.800000,121.212121,3.365788896,-0.308880264,-13.966229793,3.365788896
6.695000,0.800000,121.212121,3.357861097,-0.485581168,-14.007191190,3.357861097
6.696000,0.800000,121.212121,3.345658586,-0.468895072,-13.956550714,3.345658586
6.697000,0.800000,121.212121,3.346543622,-0.436992363,-13.873064714,3.346543622
6.698000,0.800000,121.212121,3.334751070,-0.471930520,-13.862901726,3.334751070
6.699000,0.800000,121.212121,3.318157229,-0.376814512,-13.916847711,3.318157229
6.700000,0.800000,121.212121,3.316215002,-0.105155575,-13.838350937,3.316215002
6.701000,0.800000,121.212121,3.331092067,-0.083992447,-13.717606087,3.331092067
6.702000,0.800000,121.212121,3.340090771,-0.163289881,-13.789810460,3.340090771
6.703000,0.800000,121.212121,3.341675479,-0.295454359,-13.852941364,3.341675479
6.704000,0.800000,121.212121,3.343061046,-0.411010559,-13.908139005,3.343061046
6.705000,0.800000,121.212121,3.344272499,-0.574877392,-13.767904746,3.344272499
6.706000,0.800000,121.212121,3.346257827,-0.309518455,-13.773624853,3.346257827
6.707000,0.800000,121.212121,3.340784374,-0.234811749,-13.650294141,3.340784374
6.708000,0.800000,121.212121,3.335998736,-0.357988524,-13.605293476,3.335998736
6.709000,0.800000,121.212121,3.338097664,-0.340022743,-13.691611468,3.338097664
6.710000,0.800000,121.212121,3.338097664,-0.340022743,-13.691611468,3.338097664
6.711000,0.800000,121.212121,3.332643424,-0.242643744,-13.765100532,3.332643424
6.712000,0.800000,121.212121,3.322597622,-0.364836321,-13.580009165,3.322597622
6.713000,0.800000,121.212121,3.307531028,-0.408841874,-13.481008918,3.307531028
6.714000,0.800000,121.212121,3.306924129,-0.321653819,-13.520113115,3.306924129
6.715000,0.800000,121.212121,3.300110309,-0.245422139,-13.742798893,3.300110309
6.716000,0.800000,121.212121,3.295227006,-0.301093518,-13.746536650,3.295227006
6.717000,0.800000,121.212121,3.308732646,-0.353109227,-13.626609942,3.308732646
6.718000,0.800000,121.212121,3.314257932,-0.210092890,-13.647417374,3.314257932
6.719000,0.800000,121.212121,3.319088890,-0.210712223,-13.602778215,3.319088890
6.720000,0.800000,121.212121,3.323312773,-0.148421875,-13.563748578,3.323312773
6.721000,0.800000,121.212121,3.330234872,-0.281876482,-13.735322844,3.330234872
6.722000,0.800000,121.212121,3.339341294,-0.147811516,-13.679637157,3.339341294
6.723000,0.800000,121.212121,3.339341294,-0.147811516,-13.679637157,3.339341294
6.724000,0.800000,121.212121,3.339341294,-0.147811516,-13.679637157,3.339341294
6.725000,0.800000,121.212121,3.334736999,0.032238203,-13.630949141,3.334736999
6.726000,0.800000,121.212121,3.327520414,0.006568350,-13.717261981,3.327520414
6.727000,0.800000,121.212121,3.311835203,-0.021277436,-13.601014036,3.311835203
6.728000,0.800000,121.212121,3.310687425,0.017207834,-13.562206092,3.310687425
6.729000,0.800000,121.212121,3.315967067,0.050856904,-13.465443045,3.315967067
6.730000,0.800000,121.212121,3.320583249,0.080277506,-13.506503308,3.320583249
6.731000,0.800000,121.212121,3.310088262,0.183428166,-14.107696819,3.310088262
6.732000,0.800000,121.212121,3.302876825,0.070525666,-14.130880945,3.302876825
6.733000,0.800000,121.212121,3.296571605,-0.091020940,-14.025487962,3.296571605
6.734000,0.800000,121.212121,3.303625093,-0.043771442,-13.933339051,3.303625093
6.735000,0.800000,121.212121,3.286048401,-0.052525478,-13.823702049,3.286048401
6.736000,0.800000,121.212121,3.275574718,0.178382097,-14.008237716,3.275574718
6.737000,0.800000,121.212121,3.276470430,0.242634223,-14.130054938,3.276470430
6.738000,0.800000,121.212121,3.273483535,0.059459817,-13.961933901,3.273483535
6.739000,0.800000,121.212121,3.258305614,-0.226359920,-14.003435135,3.258305614
6.740000,0.800000,121.212121,3.238751822,-0.287766930,-14.039721171,3.238751822
6.741000,0.800000,121.212121,3.246787972,-0.278625455,-13.945783662,3.246787972
6.742000,0.800000,121.212121,3.247391247,-0.145876380,-13.729006997,3.247391247
6.743000,0.800000,121.212121,3.248058550,-0.091733544,-13.674114983,3.248058550
6.744000,0.800000,121.212121,3.254925183,0.081269209,-13.688952756,3.254925183
6.745000,0.800000,121.212121,3.267212114,-0.081627471,-13.827589666,3.267212114
6.746000,0.800000,121.212121,3.271671839,-0.035558391,-13.885973095,3.271671839
6.747000,0.800000,121.212121,3.271671839,-0.035558391,-13.885973095,3.271671839
6.748000,0.800000,121.212121,3.271671839,-0.035558391,-13.885973095,3.271671839
6.749000,0.800000,121.212121,3.271671839,-0.035558391,-13.885973095,3.271671839
6.750000,0.800000,121.212121,3.254577207,-0.081393053,-14.316677141,3.254577207
6.751000,0.800000,121.212121,3.254341495,-0.035353431,-14.187936319,3.254341495
6.752000,0.800000,121.212121,3.260238397,0.047991997,-14.283219410,3.260238397
6.753000,0.800000,121.212121,3.271857650,0.077772614,-14.221514863,3.271857650
6.754000,0.800000,121.212121,3.275733600,0.103810888,-14.293228045,3.275733600
6.755000,0.800000,121.212121,3.266556113,0.063745244,-14.481593189,3.266556113
6.756000,0.800000,121.212121,3.258531902,-0.096949310,-14.520623964,3.258531902
6.757000,0.800000,121.212121,3.275218614,-0.360295584,-14.584587608,3.275218614
6.758000,0.800000,121.212121,3.272389027,-0.342039889,-14.422180164,3.272389027
6.759000,0.800000,121.212121,3.276198202,-0.200414566,-14.343013294,3.276198202
6.760000,0.800000,121.212121,3.271039658,-0.064795334,-14.672560879,3.271039658
6.761000,0.800000,121.212121,3.275018400,-0.020841443,-14.813257653,3.275018400
6.762000,0.800000,121.212121,3.272213972,0.080420892,-14.936273949,3.272213972
6.763000,0.800000,121.212121,3.267618076,0.246369633,-15.200704938,3.267618076
6.764000,0.800000,121.212121,3.272026786,0.251221381,-15.149369466,3.272026786
6.765000,0.800000,121.212121,3.282164667,0.192631588,-15.104485000,3.282164667
6.766000,0.800000,121.212121,3.284745399,0.204236258,-15.190904588,3.284745399
6.767000,0.800000,121.212121,3.280718641,0.402878201,-15.203632517,3.280718641
6.768000,0.800000,121.212121,3.274119588,0.437940453,-15.098827344,3.274119588
6.769000,0.800000,121.212121,3.283994480,0.544382408,-15.060294188,3.283994480
6.770000,0.800000,121.212121,3.292628456,0.386121061,-15.089435104,3.292628456
6.771000,0.800000,121.212121,3.287611083,0.436242980,-15.052082212,3.287611083
6.772000,0.800000,121.212121,3.283224213,0.542898246,-15.082255075,3.283224213
6.773000,0.800000,121.212121,3.270541391,0.419317024,-15.383029784,3.270541391
6.774000,0.800000,121.212121,3.274582747,0.465267415,-15.560110108,3.274582747
6.775000,0.800000,121.212121,3.284399436,0.693939069,-15.400778597,3.284399436
6.776000,0.800000,121.212121,3.286699338,0.831043142,-15.387132981,3.286699338
6.777000,0.800000,121.212121,3.282427041,0.762422651,-15.438033976,3.282427041
6.778000,0.800000,121.212121,3.287991970,0.485158863,-15.403682517,3.287991970
6.779000,0.800000,121.212121,3.296123606,0.522835325,-15.389671983,3.296123606
6.780000,0.800000,121.212121,3.296950206,0.618609076,-15.440253918,3.296950206
6.781000,0.800000,121.212121,3.297672932,0.513851983,-15.547311392,3.297672932
6.782000,0.800000,121.212121,3.279455281,0.485090908,-15.578083775,3.279455281
6.783000,0.800000,121.212121,3.273153796,0.500789104,-15.510745540,3.273153796
6.784000,0.800000,121.212121,3.257554809,0.492057894,-15.776777191,3.257554809
6.785000,0.800000,121.212121,3.275794477,0.528867398,-15.778714051,3.275794477
6.786000,0.800000,121.212121,3.298025266,0.561051283,-15.780407517,3.298025266
6.787000,0.800000,121.212121,3.292329711,0.463527116,-15.844720030,3.292329711
6.788000,0.800000,121.212121,3.287349880,0.315426344,-15.838118941,3.287349880
6.789000,0.800000,121.212121,3.278399364,0.143446298,-16.133564656,3.278399364
