time,Vin,Pw,Force,Fx,Fy,Fz
7.111000,0.800000,121.212121,3.441768375,-1.436136590,-15.221869830,3.441768375
7.112000,0.800000,121.212121,3.441768375,-1.436136590,-15.221869830,3.441768375
7.113000,0.800000,121.212121,3.441768375,-1.436136590,-15.221869830,3.441768375
7.114000,0.800000,121.212121,3.438734986,-1.421873265,-14.995264510,3.438734986
7.115000,0.800000,121.212121,3.418470993,-1.184656631,-15.230009728,3.418470993
7.116000,0.800000,121.212121,3.403922967,-0.999976819,-15.237823561,3.403922967
7.117000,0.800000,121.212121,3.378636728,-0.712840850,-15.433151037,3.378636728
7.118000,0.800000,121.212121,3.381660794,-0.524619304,-15.478269233,3.381660794
7.119000,0.800000,121.212121,3.405217985,-0.745661929,-15.423468654,3.405217985
7.120000,0.800000,121.212121,3.423751307,-0.616147818,-15.344139868,3.423751307
7.121000,0.800000,121.212121,3.429780547,-0.757204129,-15.331903856,3.429780547
7.122000,0.800000,121.212121,3.420094505,-0.814735141,-15.326913295,3.420094505
7.123000,0.800000,121.212121,3.411625648,-0.865036594,-15.448213572,3.411625648
7.124000,0.800000,121.212121,3.410504203,-0.971848832,-15.554270807,3.410504203
7.125000,0.800000,121.212121,3.409523684,-0.939574943,-15.584168643,3.409523684
7.126000,0.800000,121.212121,3.396140006,-0.831748315,-15.460461033,3.396140006
7.127000,0.800000,121.212121,3.384398174,-0.754248123,-15.627811060,3.384398174
7.128000,0.800000,121.212121,3.392981420,-0.812150598,-15.648467556,3.392981420
7.129000,0.800000,121.212121,3.400486064,-0.862776834,-15.603696426,3.400486064
7.130000,0.800000,121.212121,3.419614017,-0.907041189,-15.627383257,3.419614017
7.131000,0.800000,121.212121,3.427407306,-0.744045580,-15.901737285,3.427407306
7.132000,0.800000,121.212121,3.443152236,-0.803230145,-16.076466755,3.443152236
7.133000,0.800000,121.212121,3.431785858,-0.854977358,-16.229239073,3.431785858
7.134000,0.800000,121.212121,3.421847822,-0.711726265,-16.299981602,3.421847822
7.135000,0.800000,121.212121,3.425725006,-0.649308488,-16.424666215,3.425725006
7.136000,0.800000,121.212121,3.425725006,-0.649308488,-16.424666215,3.425725006
7.137000,0.800000,121.212121,3.469652255,-0.623889897,-16.241120814,3.469652255
7.138000,0.800000,121.212121,3.486371713,-0.446846258,-15.996210974,3.486371713
7.139000,0.800000,121.212121,3.488423772,-0.480546138,-15.907741118,3.488423772
7.140000,0.800000,121.212121,3.490217961,-0.572843019,-15.893220565,3.490217961
7.141000,0.800000,121.212121,3.485503500,-0.779205238,-16.006188425,3.485503500
7.142000,0.800000,121.212121,3.489554244,-0.819023796,-16.073552159,3.489554244
7.143000,0.800000,121.212121,3.489554244,-0.819023796,-16.073552159,3.489554244
7.144000,0.800000,121.212121,3.492650891,-0.975127354,-16.478353374,3.492650891
7.145000,0.800000,121.212121,3.487630699,-1.068105179,-16.643454982,3.487630699
7.146000,0.800000,121.212121,3.483241364,-1.212230920,-16.662145605,3.483241364
7.147000,0.800000,121.212121,3.482331305,-1.157952005,-16.637839632,3.482331305
7.148000,0.800000,121.212121,3.491174281,-1.290787260,-16.657235901,3.491174281
7.149000,0.800000,121.212121,3.511472387,-1.281266239,-16.611362909,3.511472387
7.150000,0.800000,121.212121,3.522936573,-1.272941665,-16.634086340,3.522936573
7.151000,0.800000,121.212121,3.526676941,-1.328495040,-16.716786114,3.526676941
7.152000,0.800000,121.212121,3.539089842,-1.717903824,-16.726650818,3.539089842
7.153000,0.800000,121.212121,3.540800331,-1.717541606,-16.546391184,3.540800331
7.154000,0.800000,121.212121,3.529729502,-1.528729346,-16.577279203,3.529729502
7.155000,0.800000,121.212121,3.526333060,-1.426475787,-16.667117573,3.526333060
7.156000,0.800000,121.212121,3.523363428,-1.337071790,-16.682834666,3.523363428
7.157000,0.800000,121.212121,3.537346350,-1.198452180,-16.590823821,3.537346350
7.158000,0.800000,121.212121,3.558125488,-1.200534327,-16.553296417,3.558125488
7.159000,0.800000,121.212121,3.570010257,-1.202354824,-16.457652993,3.570010257
7.160000,0.800000,121.212121,3.570010257,-1.202354824,-16.457652993,3.570010257
7.161000,0.800000,121.212121,3.570010257,-1.202354824,-16.457652993,3.570010257
7.162000,0.800000,121.212121,3.570010257,-1.202354824,-16.457652993,3.570010257
7.163000,0.800000,121.212121,3.552380143,-1.182436598,-16.990133702,3.552380143
7.164000,0.800000,121.212121,3.546137337,-0.998035763,-16.902427539,3.546137337
7.165000,0.800000,121.212121,3.546962211,-1.025302980,-17.014238416,3.546962211
7.166000,0.800000,121.212121,3.547683429,-0.923479991,-17.111998725,3.547683429
7.167000,0.800000,121.212121,3.548865360,-1.000044181,-17.036672297,3.548865360
7.168000,0.800000,121.212121,3.548865360,-1.000044181,-17.036672297,3.548865360
7.169000,0.800000,121.212121,3.544275287,-0.932911038,-17.269560173,3.544275287
7.170000,0.800000,121.212121,3.539050968,-0.968362069,-17.398067656,3.539050968
7.171000,0.800000,121.212121,3.540766341,-0.873694486,-17.447594559,3.540766341
7.172000,0.800000,121.212121,3.549071113,-0.781385081,-17.528759261,3.549071113
7.173000,0.800000,121.212121,3.549527318,-0.835877426,-17.624694826,3.549527318
7.174000,0.800000,121.212121,3.549926194,-0.820690207,-17.708574772,3.549926194
7.175000,0.800000,121.212121,3.556558132,-0.807411471,-17.656250348,3.556558132
7.176000,0.800000,121.212121,3.568639861,-0.858633243,-17.484837498,3.568639861
7.177000,0.800000,121.212121,3.564885797,-0.824807473,-17.620061998,3.564885797
7.178000,0.800000,121.212121,3.557071485,-0.999506905,-17.704524123,3.557071485
7.179000,0.800000,121.212121,3.556522333,-1.277916665,-17.715540571,3.556522333
7.180000,0.800000,121.212121,3.549759005,-1.395676717,-17.662340798,3.549759005
7.181000,0.800000,121.212121,3.543845581,-1.372974898,-17.804321865,3.543845581
7.182000,0.800000,121.212121,3.522377859,-1.406498688,-17.919232451,3.522377859
7.183000,0.800000,121.212121,3.519905252,-1.319605087,-17.966099708,3.519905252
7.184000,0.800000,121.212121,3.517743362,-1.243630857,-18.007077451,3.517743362
7.185000,0.800000,121.212121,3.522136328,-1.177203832,-18.168569486,3.522136328
7.186000,0.800000,121.212121,3.522136328,-1.177203832,-18.168569486,3.522136328
7.187000,0.800000,121.212121,3.522136328,-1.177203832,-18.168569486,3.522136328
7.188000,0.800000,121.212121,3.515539220,-1.186017128,-18.559769193,3.515539220
7.189000,0.800000,121.212121,3.547845876,-1.130016822,-18.850048770,3.547845876
7.190000,0.800000,121.212121,3.548456048,-1.203530663,-18.968441758,3.548456048
7.191000,0.800000,121.212121,3.548989545,-1.142142776,-19.009125191,3.548989545
7.192000,0.800000,121.212121,3.549456000,-1.151300972,-19.170359899,3.549456000
7.193000,0.800000,121.212121,3.568713394,-1.222140168,-19.374165109,3.568713394
7.194000,0.800000,121.212121,3.572984463,-1.346909301,-19.489527548,3.572984463
7.195000,0.800000,121.212121,3.562713471,-1.198076919,-19.804247248,3.562713471
7.196000,0.800000,121.212121,3.555172142,-1.325869929,-19.991227678,3.555172142
7.197000,0.800000,121.212121,3.548578483,-1.437603996,-19.966215895,3.548578483
7.198000,0.800000,121.212121,3.555379779,-1.535297146,-19.944347185,3.555379779
7.199000,0.800000,121.212121,3.542972140,-1.585524365,-20.214772319,3.542972140
7.200000,0.800000,121.212121,3.531628394,-1.664629293,-20.224500941,3.531628394
7.201000,0.800000,121.212121,3.540559701,-1.670961749,-20.170175175,3.540559701
7.202000,0.800000,121.212121,3.542085481,-1.488002887,-20.059844333,3.542085481
7.203000,0.800000,121.212121,3.537136341,-1.516530872,-20.026209927,3.537136341
7.204000,0.800000,121.212121,3.534519306,-1.021482915,-20.041817389,3.534519306
7.205000,0.800000,121.212121,3.549370516,-0.731644410,-20.010448316,3.549370516
7.206000,0.800000,121.212121,3.562355467,-0.729555499,-19.857357490,3.562355467
7.207000,0.800000,121.212121,3.573708682,-0.853392794,-19.849168330,3.573708682
7.208000,0.800000,121.212121,3.571068838,-0.836004529,-19.842008251,3.571068838
7.209000,0.800000,121.212121,3.584013082,-0.807508637,-19.775338142,3.584013082
7.210000,0.800000,121.212121,3.592644720,-0.858718199,-19.840287691,3.592644720
7.211000,0.800000,121.212121,3.593908489,-0.903492577,-20.085570998,3.593908489
7.212000,0.800000,121.212121,3.595013449,-0.628481176,-20.237199243,3.595013449
7.213000,0.800000,121.212121,3.583413184,-0.450860580,-20.432605173,3.583413184
7.214000,0.800000,121.212121,3.582462655,-0.034112196,-20.564340902,3.582462655
7.215000,0.800000,121.212121,3.585005941,0.068817791,-20.467309587,3.585005941
7.216000,0.800000,121.212121,3.593512812,0.095981362,-20.445303439,3.593512812
7.217000,0.800000,121.212121,3.588384309,0.245395164,-20.363230813,3.588384309
7.218000,0.800000,121.212121,3.571333901,0.187537515,-20.040144325,3.571333901
7.219000,0.800000,121.212121,3.591288466,-0.017151955,-19.918910345,3.591288466
7.220000,0.800000,121.212121,3.596552953,0.097834138,-19.711089066,3.596552953
7.221000,0.800000,121.212121,3.609891970,0.058519554,-19.721280539,3.609891970
7.222000,0.800000,121.212121,3.615271571,0.024145387,-19.730191313,3.615271571
7.223000,0.800000,121.212121,3.601125596,0.056922657,-19.737982327,3.601125596
7.224000,0.800000,121.212121,3.601323627,0.148412868,-19.870457999,3.601323627
7.225000,0.800000,121.212121,3.583588173,0.227619511,-19.906959288,3.583588173
7.226000,0.800000,121.212121,3.592273207,0.109163763,-20.018200689,3.592273207
7.227000,0.800000,121.212121,3.599866847,-0.057238250,-19.926967524,3.599866847
7.228000,0.800000,121.212121,3.600223057,-0.265561422,-19.972862763,3.600223057
7.229000,0.800000,121.212121,3.606817690,-0.384874080,-19.887326930,3.606817690
7.230000,0.800000,121.212121,3.605848173,-0.580403692,-19.927750661,3.605848173
7.231000,0.800000,121.212121,3.611735933,-0.597320250,-19.847883782,3.611735933
7.232000,0.800000,121.212121,3.616883815,-0.549279157,-19.903716977,3.616883815
7.233000,0.800000,121.212121,3.627667980,-0.444443233,-19.826870260,3.627667980
7.234000,0.800000,121.212121,3.637096967,-0.415613233,-19.885344092,3.637096967
7.235000,0.800000,121.212121,3.617218787,-0.556862181,-19.973275339,3.617218787
7.236000,0.800000,121.212121,3.627960859,-0.702400758,-20.076183219,3.627960859
7.237000,0.800000,121.212121,3.637353042,-0.829650418,-20.228991167,3.637353042
7.238000,0.800000,121.212121,3.645564968,-0.940909415,-20.048437436,3.645564968
7.239000,0.800000,121.212121,3.652744954,-0.975355340,-19.890572757,3.652744954
7.240000,0.800000,121.212121,3.633885157,-0.976869162,-19.686800250,3.633885157
7.241000,0.800000,121.212121,3.617400130,-1.069628106,-19.762875799,3.617400130
7.242000,0.800000,121.212121,3.615553043,-1.087898764,-19.892223265,3.615553043
7.243000,0.800000,121.212121,3.626504438,-1.041041610,-19.942484596,3.626504438
7.244000,0.800000,121.212121,3.624894527,-0.955627689,-20.264385194,3.624894527
7.245000,0.800000,121.212121,3.640955222,-1.051055915,-20.330711131,3.640955222
7.246000,0.800000,121.212121,3.625661901,-0.979803353,-20.321638070,3.625661901
7.247000,0.800000,121.212121,3.629059794,-1.135025428,-20.255105693,3.629059794
7.248000,0.800000,121.212121,3.625747510,-1.396405429,-20.196934020,3.625747510
7.249000,0.800000,121.212121,3.622851460,-1.310780184,-20.020408709,3.622851460
7.250000,0.800000,121.212121,3.620319339,-1.173083072,-19.928898076,3.620319339
7.251000,0.800000,121.212121,3.616169697,-0.782616501,-19.841762281,3.616169697
7.252000,0.800000,121.212121,3.614477231,-0.774122248,-19.961196580,3.614477231
7.253000,0.800000,121.212121,3.619280631,-0.703863561,-20.065622322,3.619280631
7.254000,0.800000,121.212121,3.610914048,-0.642433841,-20.031261832,3.610914048
7.255000,0.800000,121.212121,3.603598840,-0.588723607,-19.875555502,3.603598840
7.256000,0.800000,121.212121,3.603387479,-0.689198822,-19.871711343,3.603387479
7.257000,0.800000,121.212121,3.597018088,-0.629611927,-20.050213985,3.597018088
7.258000,0.800000,121.212121,3.578882728,-0.577512943,-20.080621616,3.578882728
7.259000,0.800000,121.212121,3.578882728,-0.577512943,-20.080621616,3.578882728
7.260000,0.800000,121.212121,3.578882728,-0.577512943,-20.080621616,3.578882728
7.261000,0.800000,121.212121,3.628915353,-1.100148010,-20.090917426,3.628915353
7.262000,0.800000,121.212121,3.638187590,-1.240247130,-19.990546407,3.638187590
7.263000,0.800000,121.212121,3.646294644,-1.299909022,-20.028452087,3.646294644
7.264000,0.800000,121.212121,3.634533380,-1.414905432,-20.250089959,3.634533380
7.265000,0.800000,121.212121,3.624250080,-1.452619115,-20.506707848,3.624250080
7.266000,0.800000,121.212121,3.648221828,-1.514424307,-20.581844923,3.648221828
7.267000,0.800000,121.212121,3.648784758,-1.476800225,-20.608277694,3.648784758
7.268000,0.800000,121.212121,3.649276947,-1.506735979,-20.568556972,3.649276947
7.269000,0.800000,121.212121,3.655990471,-1.344414335,-20.533827703,3.655990471
7.270000,0.800000,121.212121,3.655577164,-1.328154337,-20.440630789,3.655577164
7.271000,0.800000,121.212121,3.643912602,-1.482107324,-20.225067812,3.643912602
7.272000,0.800000,121.212121,3.651300230,-1.511376167,-20.359166370,3.651300230
7.273000,0.800000,121.212121,3.657759501,-1.536966980,-20.413581753,3.657759501
7.274000,0.800000,121.212121,3.663407076,-1.496510103,-20.146999832,3.663407076
7.275000,0.800000,121.212121,3.668344956,-1.523969040,-19.913917583,3.668344956
7.276000,0.800000,121.212121,3.682720340,-1.568968753,-20.003014427,3.682720340
7.277000,0.800000,121.212121,3.704080800,-1.587322267,-20.039353330,3.704080800
7.278000,0.800000,121.212121,3.710190654,-1.477705705,-20.071125752,3.710190654
7.279000,0.800000,121.212121,3.715532722,-1.319032113,-20.036073681,3.715532722
7.280000,0.800000,121.212121,3.713920300,-1.180298033,-20.131090089,3.713920300
7.281000,0.800000,121.212121,3.705784246,-0.890108735,-20.231866832,3.705784246
7.282000,0.800000,121.212121,3.705396853,-0.742442903,-20.239447294,3.705396853
7.283000,0.800000,121.212121,3.705396853,-0.742442903,-20.239447294,3.705396853
7.284000,0.800000,121.212121,3.705396853,-0.742442903,-20.239447294,3.705396853
7.285000,0.800000,121.212121,3.705396853,-0.742442903,-20.239447294,3.705396853
7.286000,0.800000,121.212121,3.713081665,-0.234248955,-20.134532880,3.713081665
7.287000,0.800000,121.212121,3.711777252,-0.043337187,-20.217176540,3.711777252
7.288000,0.800000,121.212121,3.716919942,0.186415753,-20.226603038,3.716919942
7.289000,0.800000,121.212121,3.708850011,0.198801528,-20.172013115,3.708850011
7.290000,0.800000,121.212121,3.695510993,0.083967154,-20.124283164,3.695510993
7.291000,0.800000,121.212121,3.690921426,0.013544577,-20.407263059,3.690921426
7.292000,0.800000,121.212121,3.692401751,-0.015177868,-20.455634434,3.692401751
7.293000,0.800000,121.212121,3.706262423,-0.040290945,-20.435095430,3.706262423
7.294000,0.800000,121.212121,3.718381312,-0.187911925,-20.291473726,3.718381312
7.295000,0.800000,121.212121,3.690417820,-0.355798686,-20.714750724,3.690417820
7.296000,0.800000,121.212121,3.691961430,-0.400939941,-20.850145765,3.691961430
7.297000,0.800000,121.212121,3.693311064,-0.503240432,-20.842862858,3.693311064
7.298000,0.800000,121.212121,3.688207913,-0.529853611,-20.710831442,3.688207913
7.299000,0.800000,121.212121,3.683746042,-0.553122479,-20.595391583,3.683746042
7.300000,0.800000,121.212121,3.683506682,-0.520527970,-20.641744758,3.683506682
7.301000,0.800000,121.212121,3.704768327,-0.482136879,-20.660650294,3.704768327
7.302000,0.800000,121.212121,3.704508599,-0.637065715,-20.614348237,3.704508599
7.303000,0.800000,121.212121,3.691715138,-0.584030060,-20.573864668,3.691715138
7.304000,0.800000,121.212121,3.686812537,-0.411995356,-20.664132120,3.686812537
7.305000,0.800000,121.212121,3.685061338,-0.239937179,-20.694294421,3.685061338
7.306000,0.800000,121.212121,3.687278063,-0.111142461,-20.643764518,3.687278063
7.307000,0.800000,121.212121,3.687278063,-0.111142461,-20.643764518,3.687278063
7.308000,0.800000,121.212121,3.687278063,-0.111142461,-20.643764518,3.687278063
7.309000,0.800000,121.212121,3.687278063,-0.111142461,-20.643764518,3.687278063
7.310000,0.800000,121.212121,3.703823568,-0.503084940,-20.509800040,3.703823568
7.311000,0.800000,121.212121,3.703682562,-0.466885805,-20.545286238,3.703682562
7.312000,0.800000,121.212121,3.697168295,-0.046362904,-20.187305107,3.697168295
7.313000,0.800000,121.212121,3.679014060,0.058106553,-20.074821654,3.679014060
7.314000,0.800000,121.212121,3.675707523,0.086616138,-20.102136995,3.675707523
7.315000,0.800000,121.212121,3.672816498,0.048711249,-20.188851642,3.672816498
7.316000,0.800000,121.212121,3.664005584,0.015569630,-20.201837552,3.664005584
7.317000,0.800000,121.212121,3.673119862,-0.101574718,-20.176078379,3.673119862
7.318000,0.800000,121.212121,3.664270826,-0.178662699,-20.190669424,3.664270826
7.319000,0.800000,121.212121,3.656052211,-0.124394626,-20.096813211,3.656052211
7.320000,0.800000,121.212121,3.661914330,-0.010119414,-20.058533158,3.661914330
7.321000,0.800000,121.212121,3.660533939,0.114322979,-19.752368070,3.660533939
7.322000,0.800000,121.212121,3.653266498,0.135768199,-19.694540417,3.653266498
7.323000,0.800000,121.212121,3.646912310,0.154518534,-19.581147748,3.646912310
7.324000,0.800000,121.212121,3.641356613,0.108080778,-19.419172570,3.641356613
7.325000,0.800000,121.212121,3.630215880,0.067478564,-19.340383645,3.630215880
7.326000,0.800000,121.212121,3.641795233,0.000939644,-19.329032359,3.641795233
7.327000,0.800000,121.212121,3.636882567,-0.089030672,-19.324402641,3.636882567
7.328000,0.800000,121.212121,3.613737689,-0.293358691,-19.446018416,3.613737689
7.329000,0.800000,121.212121,3.599784467,-0.346346387,-19.238192237,3.599784467
7.330000,0.800000,121.212121,3.593867844,-0.392675453,-19.119314119,3.593867844
7.331000,0.800000,121.212121,3.588694725,-0.370350784,-19.078206519,3.588694725
7.332000,0.800000,121.212121,3.588694725,-0.370350784,-19.078206519,3.588694725
7.333000,0.800000,121.212121,3.575951495,-0.637398101,-19.118236846,3.575951495
7.334000,0.800000,121.212121,3.598162553,-0.647152530,-19.014432767,3.598162553
7.335000,0.800000,121.212121,3.628278854,-1.024337842,-18.773591079,3.628278854
7.336000,0.800000,121.212121,3.625064706,-0.922636136,-18.587432759,3.625064706
7.337000,0.800000,121.212121,3.609688089,-0.833714644,-18.613163341,3.609688089
7.338000,0.800000,121.212121,3.608810126,-0.693135502,-18.698492377,3.608810126
7.339000,0.800000,121.212121,3.595476120,-0.633053910,-18.647434943,3.595476120
7.340000,0.800000,121.212121,3.586190718,-0.778023910,-18.438098302,3.586190718
7.341000,0.800000,121.212121,3.575699150,-0.770106779,-18.294099247,3.575699150
7.342000,0.800000,121.212121,3.585375548,-0.763184543,-18.293859353,3.585375548
7.343000,0.800000,121.212121,3.581269603,-0.882795888,-18.230817752,3.581269603
7.344000,0.800000,121.212121,3.582093257,-1.095931189,-18.037335557,3.582093257
7.345000,0.800000,121.212121,3.578399777,-1.173728357,-18.006529686,3.578399777
7.346000,0.800000,121.212121,3.584913272,-0.822254601,-17.657677120,3.584913272
7.347000,0.800000,121.212121,3.587148603,-0.683115571,-17.486084977,3.587148603
7.348000,0.800000,121.212121,3.576536664,-0.624293121,-17.336055739,3.576536664
7.349000,0.800000,121.212121,3.560975076,-0.635694370,-17.267711583,3.560975076
7.350000,0.800000,121.212121,3.559935385,-0.582831043,-17.145123955,3.559935385
7.351000,0.800000,121.212121,3.540171551,-0.613966633,-17.305427070,3.540171551
7.352000,0.800000,121.212121,3.522896552,-0.563833694,-17.303763680,3.522896552
7.353000,0.800000,121.212121,3.520358764,-0.582832499,-17.176645611,3.520358764
7.354000,0.800000,121.212121,3.524423069,-0.662275697,-17.191165376,3.524423069
7.355000,0.800000,121.212121,3.524423069,-0.662275697,-17.191165376,3.524423069
7.356000,0.800000,121.212121,3.524423069,-0.662275697,-17.191165376,3.524423069
7.357000,0.800000,121.212121,3.531372161,-0.878062314,-17.084792231,3.531372161
7.358000,0.800000,121.212121,3.534052482,-0.857573986,-16.859527220,3.534052482
7.359000,0.800000,121.212121,3.530112798,-0.839660298,-16.411242433,3.530112798
7.360000,0.800000,121.212121,3.539234561,-1.012493269,-16.333450039,3.539234561
7.361000,0.800000,121.212121,3.523556949,-1.005259770,-16.794803957,3.523556949
7.362000,0.800000,121.212121,3.508369802,-1.031619191,-16.794475507,3.508369802
7.363000,0.800000,121.212121,3.513940685,-1.054666190,-16.794188330,3.513940685
7.364000,0.800000,121.212121,3.518811509,-1.074817018,-16.605441683,3.518811509
7.365000,0.800000,121.212121,3.516787063,-0.966771911,-16.503245491,3.516787063
7.366000,0.800000,121.212121,3.518963017,-0.726875711,-16.500574856,3.518963017
7.367000,0.800000,121.212121,3.510636346,-0.662554199,-16.411556618,3.510636346
7.368000,0.800000,121.212121,3.497072850,-0.669147420,-16.270892890,3.497072850
7.369000,0.800000,121.212121,3.481128175,-0.625016222,-15.985436966,3.481128175
7.370000,0.800000,121.212121,3.490122342,-0.699158457,-15.898321012,3.490122342
7.371000,0.800000,121.212121,3.491703082,-0.701151850,-15.822152372,3.491703082
7.372000,0.800000,121.212121,3.480518811,-0.765726600,-15.818387218,3.480518811
7.373000,0.800000,121.212121,3.468473209,-0.871551716,-15.992816759,3.468473209
7.374000,0.800000,121.212121,3.466491274,-0.789049681,-16.093268992,3.466491274
7.375000,0.800000,121.212121,3.464758397,-0.842578863,-15.929770613,3.464758397
7.376000,0.800000,121.212121,3.475809651,-0.889381371,-15.975313605,3.475809651
7.377000,0.800000,121.212121,3.485472162,-0.867470648,-15.952301643,3.485472162
7.378000,0.800000,121.212121,3.518577508,-0.831563351,-15.969525804,3.518577508
7.379000,0.800000,121.212121,3.518577508,-0.831563351,-15.969525804,3.518577508
7.380000,0.800000,121.212121,3.518577508,-0.831563351,-15.969525804,3.518577508
7.381000,0.800000,121.212121,3.521121316,-0.992609075,-16.006380104,3.521121316
7.382000,0.800000,121.212121,3.522276397,-1.335467405,-16.364170906,3.522276397
7.383000,0.800000,121.212121,3.518455366,-1.314993708,-16.339321179,3.518455366
7.384000,0.800000,121.212121,3.514744757,-1.338487108,-16.273283972,3.514744757
7.385000,0.800000,121.212121,3.513231354,-1.260140094,-16.275659803,3.513231354
7.386000,0.800000,121.212121,3.505624945,-1.191638456,-16.403400784,3.505624945
7.387000,0.800000,121.212121,3.511219548,-1.259977831,-16.196606814,3.511219548
7.388000,0.800000,121.212121,3.516432321,-1.254328437,-16.145786327,3.516432321
7.389000,0.800000,121.212121,3.520990037,-1.312220820,-16.164183985,3.520990037
7.390000,0.800000,121.212121,3.531258200,-1.300006378,-16.117437871,3.531258200
7.391000,0.800000,121.212121,3.533952841,-1.163663142,-16.076566047,3.533952841
7.392000,0.800000,121.212121,3.543862438,-1.057991836,-16.135248998,3.543862438
7.393000,0.800000,121.212121,3.544973184,-1.077724751,-16.217802668,3.544973184
7.394000,0.800000,121.212121,3.539661165,-1.032146101,-16.352814191,3.539661165
7.395000,0.800000,121.212121,3.522450303,-1.055126886,-16.156700400,3.522450303
7.396000,0.800000,121.212121,3.507402221,-1.200883527,-16.048062848,3.507402221
7.397000,0.800000,121.212121,3.507084595,-1.314085841,-16.231227353,3.507084595
7.398000,0.800000,121.212121,3.512816981,-1.301637033,-16.301720027,3.512816981
7.399000,0.800000,121.212121,3.511545829,-1.290752590,-16.237690624,3.511545829
7.400000,0.800000,121.212121,3.491584859,-1.281235925,-16.118875541,3.491584859
7.401000,0.800000,121.212121,3.492981815,-1.335747013,-15.952159348,3.492981815
7.402000,0.800000,121.212121,3.506258379,-1.008943877,-15.914480855,3.506258379
7.403000,0.800000,121.212121,3.506258379,-1.008943877,-15.914480855,3.506258379
7.404000,0.800000,121.212121,3.506258379,-1.008943877,-15.914480855,3.506258379
7.405000,0.800000,121.212121,3.506258379,-1.008943877,-15.914480855,3.506258379
7.406000,0.800000,121.212121,3.510327872,-0.664735660,-15.800284588,3.510327872
7.407000,0.800000,121.212121,3.500669259,-0.857179635,-15.554946346,3.500669259
7.408000,0.800000,121.212121,3.500669259,-0.857179635,-15.554946346,3.500669259
7.409000,0.800000,121.212121,3.475791893,-0.902147355,-15.459095586,3.475791893
7.410000,0.800000,121.212121,3.495012035,-0.634158404,-15.149779133,3.495012035
7.411000,0.800000,121.212121,3.502261504,-0.644319945,-15.104843187,3.502261504
7.412000,0.800000,121.212121,3.502316793,-0.590372697,-15.128385910,3.502316793
7.413000,0.800000,121.212121,3.496081948,-0.668868365,-15.086138315,3.496081948
7.414000,0.800000,121.212121,3.492147469,-0.797507087,-15.134670969,3.492147469
7.415000,0.800000,121.212121,3.499756910,-0.787141627,-15.091633570,3.499756910
7.416000,0.800000,121.212121,3.506410120,-0.778078730,-15.054004410,3.506410120
7.417000,0.800000,121.212121,3.499660893,-0.770154710,-15.021103870,3.499660893
7.418000,0.800000,121.212121,3.518892540,-1.077385717,-14.992337734,3.518892540
7.419000,0.800000,121.212121,3.508795775,-1.282508069,-15.180731828,3.508795775
7.420000,0.800000,121.212121,3.508029943,-1.462523001,-15.131906251,3.508029943
7.421000,0.800000,121.212121,3.501077163,-1.619916589,-15.214879983,3.501077163
7.422000,0.800000,121.212121,3.507564466,-1.506204104,-15.413090634,3.507564466
7.423000,0.800000,121.212121,3.525802920,-1.532444857,-15.335065988,3.525802920
7.424000,0.800000,121.212121,3.543125734,-1.449784503,-15.097326840,3.543125734
7.425000,0.800000,121.212121,3.538045872,-1.231787740,-15.058982243,3.538045872
7.426000,0.800000,121.212121,3.527321179,-1.229680817,-15.151119876,3.527321179
7.427000,0.800000,121.212121,3.530510561,-1.290670511,-15.294511006,3.530510561
7.428000,0.800000,121.212121,3.527015968,-1.218332308,-15.419883075,3.527015968
7.429000,0.800000,121.212121,3.539349017,-1.099784443,-15.735215192,3.539349017
7.430000,0.800000,121.212121,3.547310122,-1.051433690,-15.679543033,3.547310122
7.431000,0.800000,121.212121,3.547987619,-1.134822579,-15.756530551,3.547987619
