time,Vin,Pw,Force,Fx,Fy,Fz
7.432000,0.800000,121.212121,3.548579980,-1.144900658,-15.698179825,3.548579980
7.433000,0.800000,121.212121,3.555381088,-1.279375994,-15.709993521,3.555381088
7.434000,0.800000,121.212121,3.555381088,-1.279375994,-15.709993521,3.555381088
7.435000,0.800000,121.212121,3.559295794,-1.280730763,-15.770483587,3.559295794
7.436000,0.800000,121.212121,3.558467127,-1.398137184,-15.836043178,3.558467127
7.437000,0.800000,121.212121,3.564025779,-1.437958027,-15.893364307,3.564025779
7.438000,0.800000,121.212121,3.550036355,-1.472774835,-15.943482251,3.550036355
7.439000,0.800000,121.212121,3.550664087,-1.521936945,-15.727247651,3.550664087
7.440000,0.800000,121.212121,3.538353742,-1.609032504,-15.609744870,3.538353742
7.441000,0.800000,121.212121,3.533873547,-1.559519606,-15.507007924,3.533873547
7.442000,0.800000,121.212121,3.536239534,-1.579060535,-15.542844990,3.536239534
7.443000,0.800000,121.212121,3.538308203,-1.658977732,-15.637010490,3.538308203
7.444000,0.800000,121.212121,3.524427918,-1.554410009,-15.508752404,3.524427918
7.445000,0.800000,121.212121,3.521697693,-1.511761176,-15.481538398,3.521697693
7.446000,0.800000,121.212121,3.513027373,-1.537303607,-15.269248647,3.513027373
7.447000,0.800000,121.212121,3.524296153,-1.685299987,-15.334963424,3.524296153
7.448000,0.800000,121.212121,3.527865671,-1.940362300,-15.392420239,3.527865671
7.449000,0.800000,121.212121,3.534504967,-1.714582199,-15.730012211,3.534504967
7.450000,0.800000,121.212121,3.543074793,-1.777469241,-15.674993878,3.543074793
7.451000,0.800000,121.212121,3.544284518,-1.706789959,-15.626889353,3.544284518
7.452000,0.800000,121.212121,3.532775853,-1.707824350,-15.773325380,3.532775853
7.453000,0.800000,121.212121,3.528996596,-1.708728755,-15.964191566,3.528996596
7.454000,0.800000,121.212121,3.528996596,-1.708728755,-15.964191566,3.528996596
7.455000,0.800000,121.212121,3.528996596,-1.708728755,-15.964191566,3.528996596
7.456000,0.800000,121.212121,3.528996596,-1.708728755,-15.964191566,3.528996596
7.457000,0.800000,121.212121,3.559066686,-1.746192531,-16.447826529,3.559066686
7.458000,0.800000,121.212121,3.570833181,-1.616611743,-16.553932401,3.570833181
7.459000,0.800000,121.212121,3.577549745,-1.522022737,-16.492282685,3.577549745
7.460000,0.800000,121.212121,3.574427219,-1.420611956,-16.655633885,3.574427219
7.461000,0.800000,121.212121,3.584263452,-1.394776682,-16.547130355,3.584263452
7.462000,0.800000,121.212121,3.586580443,-1.309356112,-16.515093635,3.586580443
7.463000,0.800000,121.212121,3.569756716,-1.234669807,-16.612746473,3.569756716
7.464000,0.800000,121.212121,3.572022777,-1.284978064,-16.827716138,3.572022777
7.465000,0.800000,121.212121,3.575877976,-1.024859636,-16.948915527,3.575877976
7.466000,0.800000,121.212121,3.585531902,-0.860260506,-17.117716405,3.585531902
7.467000,0.800000,121.212121,3.581406309,-0.842009219,-17.328136992,3.581406309
7.468000,0.800000,121.212121,3.571515968,-0.826051457,-17.386451641,3.571515968
7.469000,0.800000,121.212121,3.561590860,-0.909772211,-17.482017704,3.561590860
7.470000,0.800000,121.212121,3.554190602,-0.885299100,-17.583826986,3.554190602
7.471000,0.800000,121.212121,3.547720288,-0.738237665,-17.672842537,3.547720288
7.472000,0.800000,121.212121,3.560912613,-0.735320220,-17.750672064,3.560912613
7.473000,0.800000,121.212121,3.585013512,-0.669937540,-17.881553096,3.585013512
7.474000,0.800000,121.212121,3.619016455,-0.570684070,-17.742736898,3.619016455
7.475000,0.800000,121.212121,3.616966255,-0.714485738,-17.748951387,3.616966255
7.476000,0.800000,121.212121,3.602607319,-0.714553049,-17.754384940,3.602607319
7.477000,0.800000,121.212121,3.596335966,-0.840275607,-17.507808281,3.596335966
7.478000,0.800000,121.212121,3.590852694,-0.824535697,-17.543544771,3.590852694
7.479000,0.800000,121.212121,3.590852694,-0.824535697,-17.543544771,3.590852694
7.480000,0.800000,121.212121,3.590852694,-0.824535697,-17.543544771,3.590852694
7.481000,0.800000,121.212121,3.590852694,-0.824535697,-17.543544771,3.590852694
7.482000,0.800000,121.212121,3.562007086,-0.902937679,-17.607964504,3.562007086
7.483000,0.800000,121.212121,3.560837708,-0.816491568,-17.505451285,3.560837708
7.484000,0.800000,121.212121,3.572381650,-0.929404154,-17.478652111,3.572381650
7.485000,0.800000,121.212121,3.572381650,-0.929404154,-17.478652111,3.572381650
7.486000,0.800000,121.212121,3.581745399,-0.998777395,-17.748422506,3.581745399
7.487000,0.800000,121.212121,3.578095632,-1.151615122,-17.879586226,3.578095632
7.488000,0.800000,121.212121,3.568621323,-1.285246693,-17.868603722,3.568621323
7.489000,0.800000,121.212121,3.559378008,-1.268706101,-17.787773737,3.559378008
7.490000,0.800000,121.212121,3.552255825,-1.261959880,-17.788328730,3.552255825
7.491000,0.800000,121.212121,3.546028642,-1.381725121,-17.914477687,3.546028642
7.492000,0.800000,121.212121,3.534300805,-1.549272070,-17.899110592,3.534300805
7.493000,0.800000,121.212121,3.517763545,-1.570100743,-17.885674583,3.517763545
7.494000,0.800000,121.212121,3.532275873,-1.549298607,-18.224855400,3.532275873
7.495000,0.800000,121.212121,3.547409000,-1.695787651,-18.358980650,3.547409000
7.496000,0.800000,121.212121,3.554357258,-1.635372780,-18.476251225,3.554357258
7.497000,0.800000,121.212121,3.566715557,-1.519718012,-18.641616997,3.566715557
7.498000,0.800000,121.212121,3.571237681,-1.230101292,-18.660538588,3.571237681
7.499000,0.800000,121.212121,3.549601317,-1.352213136,-18.456011250,3.549601317
7.500000,0.800000,121.212121,3.549990895,-1.460636817,-18.435424894,3.549990895
7.501000,0.800000,121.212121,3.550331517,-1.492603724,-18.354593642,3.550331517
7.502000,0.800000,121.212121,3.556912520,-1.394889845,-18.221088092,3.556912520
7.503000,0.800000,121.212121,3.562666530,-1.309455054,-18.355686756,3.562666530
7.504000,0.800000,121.212121,3.573980655,-1.297588169,-18.536203107,3.573980655
7.505000,0.800000,121.212121,3.573980655,-1.297588169,-18.536203107,3.573980655
7.506000,0.800000,121.212121,3.573980655,-1.297588169,-18.536203107,3.573980655
7.507000,0.800000,121.212121,3.615875094,-1.049472026,-18.385552755,3.615875094
7.508000,0.800000,121.212121,3.630832220,-1.025633013,-18.661930414,3.630832220
7.509000,0.800000,121.212121,3.633580391,-1.049432257,-18.678299345,3.633580391
7.510000,0.800000,121.212121,3.633580391,-1.049432257,-18.678299345,3.633580391
7.511000,0.800000,121.212121,3.611564097,-1.236909035,-18.377560823,3.611564097
7.512000,0.800000,121.212121,3.610450387,-1.296990404,-18.618160250,3.610450387
7.513000,0.800000,121.212121,3.615759816,-1.223858020,-18.765693208,3.615759816
7.514000,0.800000,121.212121,3.618177723,-1.158944820,-18.410734461,3.618177723
7.515000,0.800000,121.212121,3.635082477,-1.103159755,-18.207342194,3.635082477
7.516000,0.800000,121.212121,3.643579731,-0.928721142,-18.092340807,3.643579731
7.517000,0.800000,121.212121,3.644726003,-0.776203132,-18.117454626,3.644726003
7.518000,0.800000,121.212121,3.633161860,-0.705682954,-18.202244403,3.633161860
7.519000,0.800000,121.212121,3.614210539,-0.715778173,-18.223429887,3.614210539
7.520000,0.800000,121.212121,3.606481083,-0.778514925,-18.232070567,3.606481083
7.521000,0.800000,121.212121,3.593439753,-0.770536091,-18.176793574,3.593439753
7.522000,0.800000,121.212121,3.569470874,-1.014887319,-18.128462892,3.569470874
7.523000,0.800000,121.212121,3.567363569,-1.165700613,-18.211869329,3.567363569
7.524000,0.800000,121.212121,3.557626933,-1.177317432,-18.411387673,3.557626933
7.525000,0.800000,121.212121,3.563291167,-1.182055450,-18.333577027,3.563291167
7.526000,0.800000,121.212121,3.568243612,-1.311861777,-18.265544356,3.568243612
7.527000,0.800000,121.212121,3.585140086,-1.488188013,-18.268892775,3.585140086
7.528000,0.800000,121.212121,3.581063730,-1.453860882,-18.020493008,3.581063730
7.529000,0.800000,121.212121,3.583782809,-1.486679278,-17.866139928,3.583782809
7.530000,0.800000,121.212121,3.583782809,-1.486679278,-17.866139928,3.583782809
7.531000,0.800000,121.212121,3.606298825,-1.603293927,-18.021426301,3.606298825
7.532000,0.800000,121.212121,3.606298825,-1.603293927,-18.021426301,3.606298825
7.533000,0.800000,121.212121,3.608429291,-1.529478369,-17.945411295,3.608429291
7.534000,0.800000,121.212121,3.601586567,-1.455412414,-17.791554189,3.601586567
7.535000,0.800000,121.212121,3.584578749,-1.461623514,-17.917367706,3.584578749
7.536000,0.800000,121.212121,3.586856118,-1.430634576,-17.838805587,3.586856118
7.537000,0.800000,121.212121,3.576280934,-1.403539823,-17.832947729,3.576280934
7.538000,0.800000,121.212121,3.570727122,-1.304200765,-17.878284038,3.570727122
7.539000,0.800000,121.212121,3.568461953,-1.418657859,-17.678969612,3.568461953
7.540000,0.800000,121.212121,3.572764618,-1.393068145,-17.567533629,3.572764618
7.541000,0.800000,121.212121,3.582809780,-1.307862275,-17.595764810,3.582809780
7.542000,0.800000,121.212121,3.579026259,-1.296195545,-17.620448356,3.579026259
7.543000,0.800000,121.212121,3.561838590,-1.332012273,-17.354636176,3.561838590
7.544000,0.800000,121.212121,3.560690386,-1.317310764,-17.158293428,3.560690386
7.545000,0.800000,121.212121,3.553403285,-1.367288554,-17.112287544,3.553403285
7.546000,0.800000,121.212121,3.534465537,-1.348154097,-17.386222194,3.534465537
7.547000,0.800000,121.212121,3.530473948,-1.394255999,-17.437237642,3.530473948
7.548000,0.800000,121.212121,3.518438913,-1.344144102,-17.395178065,3.518438913
7.549000,0.800000,121.212121,3.516461288,-1.265086210,-17.319404379,3.516461288
7.550000,0.800000,121.212121,3.521015364,-1.384458584,-17.315984548,3.521015364
7.551000,0.800000,121.212121,3.537563529,-1.425998330,-17.438658172,3.537563529
7.552000,0.800000,121.212121,3.539465820,-1.336654332,-17.420252468,3.539465820
7.553000,0.800000,121.212121,3.524523307,-1.425773410,-17.343048709,3.524523307
7.554000,0.800000,121.212121,3.524523307,-1.425773410,-17.343048709,3.524523307
7.555000,0.800000,121.212121,3.524523307,-1.425773410,-17.343048709,3.524523307
7.556000,0.800000,121.212121,3.524523307,-1.425773410,-17.343048709,3.524523307
7.557000,0.800000,121.212121,3.518228127,-1.441154806,-17.317735939,3.518228127
7.558000,0.800000,121.212121,3.497300622,-1.270124211,-17.131119128,3.497300622
7.559000,0.800000,121.212121,3.497979314,-1.137536079,-17.151359920,3.497979314
7.560000,0.800000,121.212121,3.518295525,-0.990526123,-17.143123281,3.518295525
7.561000,0.800000,121.212121,3.528902290,-1.018737029,-17.224687440,3.528902290
7.562000,0.800000,121.212121,3.531892984,-1.043402848,-17.296001944,3.531892984
7.563000,0.800000,121.212121,3.515658300,-1.253464628,-17.295522950,3.515658300
7.564000,0.800000,121.212121,3.507112884,-0.993082446,-17.051306246,3.507112884
7.565000,0.800000,121.212121,3.512841716,-0.832476556,-16.955912914,3.512841716
7.566000,0.800000,121.212121,3.499001085,-0.880548556,-16.998170768,3.499001085
7.567000,0.800000,121.212121,3.493182905,-0.734084092,-17.035118343,3.493182905
7.568000,0.800000,121.212121,3.488095858,-0.857352307,-16.941759243,3.488095858
7.569000,0.800000,121.212121,3.509595995,-1.177132311,-16.914426033,3.509595995
7.570000,0.800000,121.212121,3.515012790,-1.181893592,-16.836233576,3.515012790
7.571000,0.800000,121.212121,3.526032075,-1.060392847,-16.830698926,3.526032075
7.572000,0.800000,121.212121,3.535666636,-1.142655895,-16.888691634,3.535666636
7.573000,0.800000,121.212121,3.537807298,-1.088917757,-17.065060469,3.537807298
7.574000,0.800000,121.212121,3.559375401,-1.181451559,-16.765253647,3.559375401
7.575000,0.800000,121.212121,3.564819916,-1.185670067,-16.705806745,3.564819916
7.576000,0.800000,121.212121,3.569580254,-1.189358462,-16.653830161,3.569580254
7.577000,0.800000,121.212121,3.580025574,-1.318247066,-16.671217000,3.580025574
7.578000,0.800000,121.212121,3.580025574,-1.318247066,-16.671217000,3.580025574
7.579000,0.800000,121.212121,3.580025574,-1.318247066,-16.671217000,3.580025574
7.580000,0.800000,121.212121,3.580025574,-1.318247066,-16.671217000,3.580025574
7.581000,0.800000,121.212121,3.571815021,-1.380256819,-16.513057814,3.571815021
7.582000,0.800000,121.212121,3.575696327,-1.422324575,-16.485302775,3.575696327
7.583000,0.800000,121.212121,3.579089894,-1.521937793,-16.461035537,3.579089894
7.584000,0.800000,121.212121,3.579089894,-1.521937793,-16.461035537,3.579089894
7.585000,0.800000,121.212121,3.575932295,-1.640900755,-16.508015050,3.575932295
7.586000,0.800000,121.212121,3.579296209,-1.650215027,-16.606557410,3.579296209
7.587000,0.800000,121.212121,3.582237402,-1.784022540,-16.629884718,3.582237402
7.588000,0.800000,121.212121,3.572242623,-1.838183452,-16.650280630,3.572242623
7.589000,0.800000,121.212121,3.580206349,-1.879901881,-16.738641626,3.580206349
7.590000,0.800000,121.212121,3.595599541,-2.173341652,-16.808202595,3.595599541
7.591000,0.800000,121.212121,3.609058367,-2.241411134,-16.869022275,3.609058367
7.592000,0.800000,121.212121,3.601976351,-2.238094900,-17.047862835,3.601976351
7.593000,0.800000,121.212121,3.589501102,-2.109531690,-17.141397774,3.589501102
7.594000,0.800000,121.212121,3.598893452,-1.969569806,-17.051251127,3.598893452
7.595000,0.800000,121.212121,3.593088797,-2.126077867,-17.081528428,3.593088797
7.596000,0.800000,121.212121,3.581730391,-2.137254838,-17.170832824,3.581730391
7.597000,0.800000,121.212121,3.578082510,-2.209859123,-17.186083045,3.578082510
7.598000,0.800000,121.212121,3.574893035,-2.210507832,-17.073753161,3.574893035
7.599000,0.800000,121.212121,3.593219728,-2.038866743,-16.591299021,3.593219728
7.600000,0.800000,121.212121,3.581844869,-1.872507429,-16.553711902,3.581844869
7.601000,0.800000,121.212121,3.584465788,-1.727053442,-16.583679973,3.584465788
7.602000,0.800000,121.212121,3.586757352,-1.725541449,-16.484218438,3.586757352
7.603000,0.800000,121.212121,3.586757352,-1.725541449,-16.484218438,3.586757352
7.604000,0.800000,121.212121,3.586757352,-1.725541449,-16.484218438,3.586757352
7.605000,0.800000,121.212121,3.590512768,-1.668127424,-16.384052704,3.590512768
7.606000,0.800000,121.212121,3.567677604,-1.525772501,-16.519391687,3.567677604
7.607000,0.800000,121.212121,3.553229278,-1.549554216,-16.428008857,3.553229278
7.608000,0.800000,121.212121,3.546879767,-1.444683727,-16.285277679,3.546879767
7.609000,0.800000,121.212121,3.553744607,-1.343549481,-16.169137811,3.553744607
7.610000,0.800000,121.212121,3.553398703,-1.459826607,-16.279677504,3.553398703
7.611000,0.800000,121.212121,3.547027902,-1.491895328,-16.218418047,3.547027902
7.612000,0.800000,121.212121,3.541457679,-1.519934175,-16.227688533,3.541457679
7.613000,0.800000,121.212121,3.542870616,-1.544449556,-16.298625908,3.542870616
7.614000,0.800000,121.212121,3.544105998,-1.628716097,-16.234985324,3.544105998
7.615000,0.800000,121.212121,3.564190531,-1.594107933,-16.311290995,3.564190531
7.616000,0.800000,121.212121,3.556463588,-1.797797924,-16.246058869,3.556463588
7.617000,0.800000,121.212121,3.568557198,-1.724564064,-16.189024054,3.568557198
7.618000,0.800000,121.212121,3.560281524,-1.723364895,-16.139156445,3.560281524
7.619000,0.800000,121.212121,3.546762617,-1.785148271,-16.032723531,3.546762617
7.620000,0.800000,121.212121,3.541878247,-1.823567030,-16.274437167,3.541878247
7.621000,0.800000,121.212121,3.536955149,-1.872758635,-16.339499936,3.536955149
7.622000,0.800000,121.212121,3.545217076,-1.852936787,-16.396386676,3.545217076
7.623000,0.800000,121.212121,3.527308037,-1.835605826,-16.320461112,3.527308037
7.624000,0.800000,121.212121,3.492799959,-1.883284591,-16.316908488,3.492799959
7.625000,0.800000,121.212121,3.472368087,-2.024252415,-16.420958786,3.472368087
7.626000,0.800000,121.212121,3.463613523,-2.111057004,-16.216281693,3.463613523
7.627000,0.800000,121.212121,3.463613523,-2.111057004,-16.216281693,3.463613523
7.628000,0.800000,121.212121,3.463613523,-2.111057004,-16.216281693,3.463613523
7.629000,0.800000,121.212121,3.463613523,-2.111057004,-16.216281693,3.463613523
7.630000,0.800000,121.212121,3.459912887,-2.434371800,-16.136559688,3.459912887
7.631000,0.800000,121.212121,3.452723489,-2.532471120,-16.156116799,3.452723489
7.632000,0.800000,121.212121,3.446437538,-2.555411062,-16.236048144,3.446437538
7.633000,0.800000,121.212121,3.440941502,-2.512636433,-16.243103167,3.440941502
7.634000,0.800000,121.212121,3.448702490,-2.538068876,-16.123607923,3.448702490
7.635000,0.800000,121.212121,3.443055026,-2.677020584,-16.138380851,3.443055026
7.636000,0.800000,121.212121,3.437984049,-2.367636640,-15.969213549,3.437984049
7.637000,0.800000,121.212121,3.427267125,-2.411290294,-15.821304436,3.427267125
7.638000,0.800000,121.212121,3.417896929,-2.575121974,-15.817645837,3.417896929
7.639000,0.800000,121.212121,3.432377840,-2.592281960,-16.047186170,3.432377840
7.640000,0.800000,121.212121,3.453781339,-2.607705851,-16.140806141,3.453781339
7.641000,0.800000,121.212121,3.447362454,-2.432695959,-16.222661480,3.447362454
7.642000,0.800000,121.212121,3.441750190,-2.279678458,-16.168566867,3.441750190
7.643000,0.800000,121.212121,3.436843184,-2.020225998,-16.058438131,3.436843184
7.644000,0.800000,121.212121,3.428801581,-2.136834869,-16.058559007,3.428801581
7.645000,0.800000,121.212121,3.412955375,-2.146660076,-16.025086119,3.412955375
7.646000,0.800000,121.212121,3.411666832,-2.218082464,-16.121483265,3.411666832
7.647000,0.800000,121.212121,3.410540212,-2.469025209,-15.954439376,3.410540212
7.648000,0.800000,121.212121,3.403271982,-2.437106147,-15.808386841,3.403271982
7.649000,0.800000,121.212121,3.420408027,-2.447629032,-15.922339978,3.420408027
7.650000,0.800000,121.212121,3.424466141,-2.292734987,-15.843153025,3.424466141
7.651000,0.800000,121.212121,3.424466141,-2.292734987,-15.843153025,3.424466141
7.652000,0.800000,121.212121,3.424466141,-2.292734987,-15.843153025,3.424466141
7.653000,0.800000,121.212121,3.424466141,-2.292734987,-15.843153025,3.424466141
7.654000,0.800000,121.212121,3.429271222,-1.884550045,-15.676682685,3.429271222
7.655000,0.800000,121.212121,3.419649184,-1.863246445,-15.691197792,3.419649184
7.656000,0.800000,121.212121,3.411236287,-1.844619934,-15.766720729,3.411236287
7.657000,0.800000,121.212121,3.403880586,-1.891165952,-15.707089468,3.403880586
7.658000,0.800000,121.212121,3.403732414,-1.994694679,-15.592119839,3.403732414
7.659000,0.800000,121.212121,3.398587285,-1.436793808,-15.650567781,3.398587285
7.660000,0.800000,121.212121,3.411333128,-1.149022362,-15.809588679,3.411333128
7.661000,0.800000,121.212121,3.416531628,-1.094484190,-15.807402326,3.416531628
7.662000,0.800000,121.212121,3.427360050,-1.235295047,-15.742658864,3.427360050
7.663000,0.800000,121.212121,3.449394104,-1.295579236,-15.874546865,3.449394104
7.664000,0.800000,121.212121,3.456092906,-1.348287890,-15.801365772,3.456092906
7.665000,0.800000,121.212121,3.438023683,-1.426771163,-15.626500409,3.438023683
7.666000,0.800000,121.212121,3.433584963,-1.400161900,-15.647321606,3.433584963
7.667000,0.800000,121.212121,3.429704030,-1.502560163,-15.539862629,3.429704030
7.668000,0.800000,121.212121,3.432593974,-1.466426974,-15.320243638,3.432593974
7.669000,0.800000,121.212121,3.428837572,-1.434834415,-15.316718343,3.428837572
7.670000,0.800000,121.212121,3.446235184,-1.555764715,-15.420813427,3.446235184
7.671000,0.800000,121.212121,3.453330948,-1.324450085,-15.404650160,3.453330948
7.672000,0.800000,121.212121,3.446968661,-1.247867016,-15.704677294,3.446968661
7.673000,0.800000,121.212121,3.435122697,-1.118075805,-15.841338200,3.435122697
7.674000,0.800000,121.212121,3.431048526,-1.130258346,-15.960825790,3.431048526
7.675000,0.800000,121.212121,3.431048526,-1.130258346,-15.960825790,3.431048526
7.676000,0.800000,121.212121,3.431048526,-1.130258346,-15.960825790,3.431048526
7.677000,0.800000,121.212121,3.431048526,-1.130258346,-15.960825790,3.431048526
7.678000,0.800000,121.212121,3.394817717,-0.940366758,-15.371107084,3.394817717
7.679000,0.800000,121.212121,3.389525234,-0.912049022,-15.298358246,3.389525234
7.680000,0.800000,121.212121,3.398911899,-0.983409934,-14.943601389,3.398911899
7.681000,0.800000,121.212121,3.405671297,-1.012515086,-14.861742648,3.405671297
7.682000,0.800000,121.212121,3.417864469,-1.100794631,-14.978666140,3.417864469
7.683000,0.800000,121.212121,3.409675846,-1.052316935,-14.955232886,3.409675846
7.684000,0.800000,121.212121,3.403349435,-1.436879178,-14.791295371,3.403349435
7.685000,0.800000,121.212121,3.403268010,-1.408999705,-14.979903382,3.403268010
7.686000,0.800000,121.212121,3.426688175,-1.237647112,-14.935690168,3.426688175
7.687000,0.800000,121.212121,3.417390733,-1.297635732,-14.917657434,3.417390733
7.688000,0.800000,121.212121,3.415544826,-1.475749665,-14.901890761,3.415544826
7.689000,0.800000,121.212121,3.420214069,-1.631481142,-14.950937239,3.420214069
7.690000,0.800000,121.212121,3.436862927,-1.704810971,-15.056652207,3.436862927
7.691000,0.800000,121.212121,3.463357513,-1.707215891,-14.821657687,3.463357513
7.692000,0.800000,121.212121,3.449452065,-1.833860464,-14.880786550,3.449452065
7.693000,0.800000,121.212121,3.437294028,-1.944590410,-14.995316915,3.437294028
7.694000,0.800000,121.212121,3.445513370,-2.104237474,-14.969791263,3.445513370
7.695000,0.800000,121.212121,3.452699839,-2.180990844,-15.010305112,3.452699839
7.696000,0.800000,121.212121,3.440133854,-2.550206013,-14.951035512,3.440133854
7.697000,0.800000,121.212121,3.429146778,-2.633749176,-14.868242572,3.429146778
7.698000,0.800000,121.212121,3.432106748,-2.706793996,-14.921517406,3.432106748
7.699000,0.800000,121.212121,3.432106748,-2.706793996,-14.921517406,3.432106748
7.700000,0.800000,121.212121,3.432106748,-2.706793996,-14.921517406,3.432106748
7.701000,0.800000,121.212121,3.432106748,-2.706793996,-14.921517406,3.432106748
7.702000,0.800000,121.212121,3.416361967,-1.907366352,-15.131612364,3.416361967
7.703000,0.800000,121.212121,3.414645340,-1.757531864,-15.088959320,3.414645340
7.704000,0.800000,121.212121,3.413144429,-1.752189839,-15.051666217,3.413144429
7.705000,0.800000,121.212121,3.411832129,-1.747519113,-15.019059503,3.411832129
7.706000,0.800000,121.212121,3.415175148,-1.849737065,-15.138327804,3.415175148
7.707000,0.800000,121.212121,3.413607661,-1.832808193,-15.220494580,3.413607661
7.708000,0.800000,121.212121,3.405953964,-1.880838519,-15.166672268,3.405953964
7.709000,0.800000,121.212121,3.405953964,-1.880838519,-15.166672268,3.405953964
7.710000,0.800000,121.212121,3.399694269,-2.148046188,-15.141300103,3.399694269
7.711000,0.800000,121.212121,3.400402575,-2.399357305,-14.870576585,3.400402575
7.712000,0.800000,121.212121,3.400691463,-2.501856676,-14.735062559,3.400691463
7.713000,0.800000,121.212121,3.400944049,-2.528643743,-14.490914022,3.400944049
7.714000,0.800000,121.212121,3.401164894,-2.489232794,-14.277446094,3.401164894
7.715000,0.800000,121.212121,3.395074801,-2.517606225,-14.153635191,3.395074801
7.716000,0.800000,121.212121,3.390587973,-2.917408678,-13.997774338,3.390587973
7.717000,0.800000,121.212121,3.398393386,-2.954807793,-14.097603583,3.398393386
7.718000,0.800000,121.212121,3.405217942,-2.861843491,-14.310551622,3.405217942
7.719000,0.800000,121.212121,3.411184899,-2.906225134,-14.371076114,3.411184899
7.720000,0.800000,121.212121,3.428968396,-2.945029614,-14.235499316,3.428968396
7.721000,0.800000,121.212121,3.434558392,-2.655318340,-13.966275538,3.434558392
7.722000,0.800000,121.212121,3.436838319,-2.599988992,-14.007231186,3.436838319
7.723000,0.800000,121.212121,3.438831742,-2.740108094,-14.105872049,3.438831742
7.724000,0.800000,121.212121,3.434291479,-2.862619311,-14.129285482,3.434291479
7.725000,0.800000,121.212121,3.424038577,-2.781239755,-14.024092991,3.424038577
7.726000,0.800000,121.212121,3.430789723,-2.592938749,-13.985262899,3.430789723
7.727000,0.800000,121.212121,3.433543235,-2.671111958,-14.023832525,3.433543235
7.728000,0.800000,121.212121,3.442233916,-2.613797926,-14.057555349,3.442233916
7.729000,0.800000,121.212121,3.449832494,-2.500854334,-13.961376731,3.449832494
7.730000,0.800000,121.212121,3.450193021,-2.527767359,-13.814452423,3.450193021
7.731000,0.800000,121.212121,3.457067038,-2.642599967,-13.762168388,3.457067038
7.732000,0.800000,121.212121,3.456518445,-2.777364417,-13.703109191,3.456518445
7.733000,0.800000,121.212121,3.449755605,-2.895193866,-13.714303444,3.449755605
7.734000,0.800000,121.212121,3.443842609,-2.998216430,-13.786922840,3.443842609
7.735000,0.800000,121.212121,3.435693768,-2.786540527,-13.844597884,3.435693768
7.736000,0.800000,121.212121,3.418981464,-2.714721313,-13.838012144,3.418981464
7.737000,0.800000,121.212121,3.416935660,-2.589095315,-13.957917699,3.416935660
7.738000,0.800000,121.212121,3.421430125,-2.604919651,-14.062755477,3.421430125
7.739000,0.800000,121.212121,3.425359799,-2.744419148,-14.028755246,3.425359799
7.740000,0.800000,121.212121,3.424726996,-2.784535401,-14.098699364,3.424726996
7.741000,0.800000,121.212121,3.409392817,-2.775800011,-14.060182290,3.409392817
7.742000,0.800000,121.212121,3.402268773,-2.830994196,-13.963673562,3.402268773
7.743000,0.800000,121.212121,3.402323148,-2.565093210,-13.753628772,3.402323148
7.744000,0.800000,121.212121,3.402370690,-2.332606328,-13.695642694,3.402370690
7.745000,0.800000,121.212121,3.396954985,-2.077270473,-13.600615097,3.396954985
7.746000,0.800000,121.212121,3.391393925,-2.031748909,-13.624689138,3.391393925
7.747000,0.800000,121.212121,3.373965318,-1.991947754,-13.771401652,3.373965318
7.748000,0.800000,121.212121,3.383859596,-1.894316307,-13.711182169,3.383859596
7.749000,0.800000,121.212121,3.383859596,-1.894316307,-13.711182169,3.383859596
7.750000,0.800000,121.212121,3.382014353,-1.797149719,-14.083566555,3.382014353
7.751000,0.800000,121.212121,3.393170101,-1.958405411,-14.305409143,3.393170101
7.752000,0.800000,121.212121,3.400651034,-2.053484578,-14.178084299,3.400651034
