time,Vin,Pw,Force,Fx,Fy,Fz
9.679000,0.800000,121.212121,3.245764035,-3.428456129,-12.810202342,3.245764035
9.680000,0.800000,121.212121,3.247398052,-3.684448135,-12.696087502,3.247398052
9.681000,0.800000,121.212121,3.254347686,-3.688290082,-12.708164127,3.254347686
9.682000,0.800000,121.212121,3.254140817,-3.880144795,-12.718723158,3.254140817
9.683000,0.800000,121.212121,3.253959944,-3.985058481,-12.727955303,3.253959944
9.684000,0.800000,121.212121,3.260084986,-3.951124619,-12.673195449,3.260084986
9.685000,0.800000,121.212121,3.263839520,-3.840577626,-12.402855111,3.263839520
9.686000,0.800000,121.212121,3.268723057,-3.824799763,-12.263284846,3.268723057
9.687000,0.800000,121.212121,3.266709726,-3.936668311,-12.204085351,3.266709726
9.688000,0.800000,121.212121,3.258666212,-4.097310895,-12.089493230,3.258666212
9.689000,0.800000,121.212121,3.264199847,-4.237766537,-12.114964887,3.264199847
9.690000,0.800000,121.212121,3.290538788,-4.413009109,-12.510011911,3.290538788
9.691000,0.800000,121.212121,3.266934455,-4.262465531,-12.671135191,3.266934455
9.692000,0.800000,121.212121,3.246296330,-4.068007964,-12.560683709,3.246296330
9.693000,0.800000,121.212121,3.240818039,-3.960818509,-12.464111971,3.240818039
9.694000,0.800000,121.212121,3.236028171,-3.678603319,-12.379675795,3.236028171
9.695000,0.800000,121.212121,3.221895348,-3.467436407,-12.296237938,3.221895348
9.696000,0.800000,121.212121,3.219483375,-3.687044411,-12.170065582,3.219483375
9.697000,0.800000,121.212121,3.236224055,-3.627728248,-12.122580365,3.236224055
9.698000,0.800000,121.212121,3.244577854,-3.638697827,-12.206726022,3.244577854
9.699000,0.800000,121.212121,3.245598699,-3.648288927,-12.531625037,3.245598699
9.700000,0.800000,121.212121,3.253554844,-3.609070656,-12.702869871,3.253554844
9.701000,0.800000,121.212121,3.253447607,-3.748048523,-12.651262345,3.253447607
9.702000,0.800000,121.212121,3.253353845,-3.806730063,-12.606140013,3.253353845
9.703000,0.800000,121.212121,3.265838237,-3.732373757,-12.503856067,3.265838237
9.704000,0.800000,121.212121,3.276753793,-3.730193193,-12.351593647,3.276753793
9.705000,0.800000,121.212121,3.288359025,-3.663787831,-12.219833979,3.288359025
9.706000,0.800000,121.212121,3.277594980,-3.607394176,-12.291758387,3.277594980
9.707000,0.800000,121.212121,3.280749955,-3.746582716,-12.417476360,3.280749955
9.708000,0.800000,121.212121,3.283508465,-3.931112161,-12.464564294,3.283508465
9.709000,0.800000,121.212121,3.279637145,-4.029621099,-12.442903130,3.279637145
9.710000,0.800000,121.212121,3.267799207,-4.308825593,-12.595900369,3.267799207
9.711000,0.800000,121.212121,3.272185155,-4.297037808,-12.871894293,3.272185155
9.712000,0.800000,121.212121,3.288586320,-4.161067614,-12.987542091,3.288586320
9.713000,0.800000,121.212121,3.296643268,-4.105015791,-12.962993452,3.296643268
9.714000,0.800000,121.212121,3.303687750,-4.118839501,-13.067193393,3.303687750
9.715000,0.800000,121.212121,3.302665879,-4.023725778,-13.481388009,3.302665879
9.716000,0.800000,121.212121,3.290103982,-3.984932840,-13.708940128,3.290103982
9.717000,0.800000,121.212121,3.279120659,-4.139510325,-13.656569791,3.279120659
9.718000,0.800000,121.212121,3.282083912,-4.274663030,-13.673612358,3.282083912
9.719000,0.800000,121.212121,3.290957977,-4.141504533,-13.814176999,3.290957977
9.720000,0.800000,121.212121,3.288230377,-3.907492988,-14.044534368,3.288230377
9.721000,0.800000,121.212121,3.288230377,-3.907492988,-14.044534368,3.288230377
9.722000,0.800000,121.212121,3.291638843,-3.987822693,-14.102866250,3.291638843
9.723000,0.800000,121.212121,3.299312200,-4.016373322,-14.126657403,3.299312200
9.724000,0.800000,121.212121,3.299738109,-4.104168027,-14.210290725,3.299738109
9.725000,0.800000,121.212121,3.289448855,-4.240150327,-14.166749158,3.289448855
9.726000,0.800000,121.212121,3.291114228,-4.362656236,-14.182512548,3.291114228
9.727000,0.800000,121.212121,3.286287139,-4.469767599,-14.196295052,3.286287139
9.728000,0.800000,121.212121,3.294633011,-4.500587099,-14.208345596,3.294633011
9.729000,0.800000,121.212121,3.301930110,-4.527533705,-14.281713676,3.301930110
9.730000,0.800000,121.212121,3.307605411,-4.752293687,-14.582549181,3.307605411
9.731000,0.800000,121.212121,3.325838721,-4.747609911,-14.546061599,3.325838721
9.732000,0.800000,121.212121,3.341780765,-4.680682862,-14.451327329,3.341780765
9.733000,0.800000,121.212121,3.343153102,-4.622166115,-14.556993277,3.343153102
9.734000,0.800000,121.212121,3.338069801,-4.571002798,-14.712212704,3.338069801
9.735000,0.800000,121.212121,3.311679298,-4.730588072,-14.840922634,3.311679298
9.736000,0.800000,121.212121,3.310551112,-4.728631904,-14.709135033,3.310551112
9.737000,0.800000,121.212121,3.309564697,-4.726921555,-14.782403910,3.309564697
9.738000,0.800000,121.212121,3.308702240,-4.599762429,-14.657969989,3.308702240
9.739000,0.800000,121.212121,3.301664976,-4.677078149,-14.737668455,3.301664976
9.740000,0.800000,121.212121,3.289342739,-4.913655510,-14.915318807,3.289342739
9.741000,0.800000,121.212121,3.284738262,-4.951526262,-15.025509720,3.284738262
9.742000,0.800000,121.212121,3.280712401,-4.858974329,-15.121853635,3.280712401
9.743000,0.800000,121.212121,3.264626074,-4.778052815,-15.080426910,3.264626074
9.744000,0.800000,121.212121,3.269410770,-4.644468345,-15.169869726,3.269410770
9.745000,0.800000,121.212121,3.289028733,-4.307782060,-15.371384806,3.289028733
9.746000,0.800000,121.212121,3.284463716,-4.044797997,-15.487096629,3.284463716
9.747000,0.800000,121.212121,3.286755540,-4.003357046,-15.462603968,3.286755540
9.748000,0.800000,121.212121,3.286755540,-4.003357046,-15.462603968,3.286755540
9.749000,0.800000,121.212121,3.302288185,-4.170979649,-15.477401560,3.302288185
9.750000,0.800000,121.212121,3.314162333,-4.236289234,-15.606481808,3.314162333
9.751000,0.800000,121.212121,3.312722119,-4.045121077,-15.755482323,3.312722119
9.752000,0.800000,121.212121,3.311462888,-4.066471379,-15.634431469,3.311462888
9.753000,0.800000,121.212121,3.310361896,-4.147970576,-15.528592313,3.310361896
9.754000,0.800000,121.212121,3.309399260,-3.967900869,-15.436053298,3.309399260
9.755000,0.800000,121.212121,3.307821690,-3.971170488,-15.221568485,3.307821690
9.756000,0.800000,121.212121,3.300895080,-3.876149989,-15.041947516,3.300895080
9.757000,0.800000,121.212121,3.294838893,-3.981565677,-15.073393943,3.294838893
9.758000,0.800000,121.212121,3.295826934,-4.010902586,-15.163720548,3.295826934
9.759000,0.800000,121.212121,3.290407630,-4.036552910,-15.179864525,3.290407630
9.760000,0.800000,121.212121,3.270539237,-3.843052623,-15.143489424,3.270539237
9.761000,0.800000,121.212121,3.274580864,-3.764131889,-15.162175719,3.274580864
9.762000,0.800000,121.212121,3.290680975,-3.632296775,-15.241345677,3.290680975
9.763000,0.800000,121.212121,3.292191515,-3.328532990,-15.310566845,3.292191515
9.764000,0.800000,121.212121,3.287229051,-3.314268700,-15.308257572,3.287229051
9.765000,0.800000,121.212121,3.285379748,-3.416556086,-15.438032523,3.285379748
9.766000,0.800000,121.212121,3.293839646,-3.454062341,-15.545369147,3.293839646
9.767000,0.800000,121.212121,3.288670071,-3.549687274,-15.513553746,3.288670071
9.768000,0.800000,121.212121,3.277866939,-3.633295624,-15.485736386,3.277866939
9.769000,0.800000,121.212121,3.274704553,-3.769229291,-15.398582806,3.274704553
9.770000,0.800000,121.212121,3.269522036,-3.937061250,-15.255755497,3.269522036
9.771000,0.800000,121.212121,3.267408302,-4.034822603,-15.260334020,3.267408302
9.772000,0.800000,121.212121,3.284409744,-3.868971491,-15.201505337,3.284409744
9.773000,0.800000,121.212121,3.299274721,-3.723961843,-15.212901137,3.299274721
9.774000,0.800000,121.212121,3.312271711,-3.660006498,-15.348528604,3.312271711
9.775000,0.800000,121.212121,3.332781612,-3.602236950,-15.445131226,3.332781612
9.776000,0.800000,121.212121,3.322718445,-3.490746153,-15.551575800,3.322718445
9.777000,0.800000,121.212121,3.332769409,-3.393265703,-15.518980448,3.332769409
9.778000,0.800000,121.212121,3.328990961,-3.433698714,-15.490481148,3.328990961
9.779000,0.800000,121.212121,3.325687327,-3.469050763,-15.591226883,3.325687327
9.780000,0.800000,121.212121,3.331260565,-3.526985710,-15.520792973,3.331260565
9.781000,0.800000,121.212121,3.333954909,-3.550614969,-15.429234052,3.333954909
9.782000,0.800000,121.212121,3.342593858,-3.634106741,-15.537676323,3.342593858
9.783000,0.800000,121.212121,3.356430389,-3.644274775,-15.569659484,3.356430389
9.784000,0.800000,121.212121,3.349678615,-3.653165055,-15.597623523,3.349678615
9.785000,0.800000,121.212121,3.350390608,-3.903270495,-15.643450996,3.350390608
9.786000,0.800000,121.212121,3.363247371,-3.942446267,-15.662142119,3.363247371
9.787000,0.800000,121.212121,3.387054876,-4.039530919,-15.804148153,3.387054876
9.788000,0.800000,121.212121,3.395304271,-4.124415554,-16.053972888,3.395304271
9.789000,0.800000,121.212121,3.389950646,-4.198633271,-16.083908162,3.389950646
9.790000,0.800000,121.212121,3.392953926,-4.029789069,-15.897430052,3.392953926
9.791000,0.800000,121.212121,3.394178839,-4.053066048,-15.947037079,3.394178839
9.792000,0.800000,121.212121,3.388966640,-4.010586102,-15.990410303,3.388966640
9.793000,0.800000,121.212121,3.384409425,-4.099108050,-15.965501234,3.384409425
9.794000,0.800000,121.212121,3.374141702,-4.239337855,-15.880890478,3.374141702
9.795000,0.800000,121.212121,3.374585373,-4.414210325,-15.734334667,3.374585373
9.796000,0.800000,121.212121,3.365552176,-4.389179504,-15.804436864,3.365552176
9.797000,0.800000,121.212121,3.363937309,-4.304462296,-15.865729760,3.363937309
9.798000,0.800000,121.212121,3.349959002,-4.167559113,-15.982152216,3.349959002
9.799000,0.800000,121.212121,3.333334535,-4.296506210,-16.165049683,3.333334535
9.800000,0.800000,121.212121,3.361449752,-4.096713720,-16.132164012,3.361449752
9.801000,0.800000,121.212121,3.360350411,-4.174412552,-16.026609793,3.360350411
9.802000,0.800000,121.212121,3.359389218,-4.305179314,-15.808656203,3.359389218
9.803000,0.800000,121.212121,3.371115182,-4.231017881,-15.932250734,3.371115182
9.804000,0.800000,121.212121,3.362518062,-4.103343996,-16.291641331,3.362518062
9.805000,0.800000,121.212121,3.348429100,-4.011880023,-16.221043080,3.348429100
9.806000,0.800000,121.212121,3.348965983,-4.100239372,-16.229983694,3.348965983
9.807000,0.800000,121.212121,3.355718584,-4.051831451,-16.300632651,3.355718584
9.808000,0.800000,121.212121,3.367905814,-4.135170356,-16.362403599,3.367905814
9.809000,0.800000,121.212121,3.378561551,-4.208036585,-16.290748474,3.378561551
9.810000,0.800000,121.212121,3.371681003,-4.256722242,-16.228256206,3.371681003
9.811000,0.800000,121.212121,3.375579151,-4.314313810,-16.110626687,3.375579151
9.812000,0.800000,121.212121,3.360137887,-4.615995621,-16.007778928,3.360137887
9.813000,0.800000,121.212121,3.346637029,-4.502775859,-16.043519107,3.346637029
9.814000,0.800000,121.212121,3.353682295,-4.403783712,-16.200431748,3.353682295
9.815000,0.800000,121.212121,3.352661709,-4.477091401,-16.167108008,3.352661709
9.816000,0.800000,121.212121,3.352666706,-4.569822418,-16.245658157,3.352666706
9.817000,0.800000,121.212121,3.358954261,-4.588068657,-16.314337403,3.358954261
9.818000,0.800000,121.212121,3.364451698,-4.604022007,-16.374386160,3.364451698
9.819000,0.800000,121.212121,3.373460900,-4.692998214,-16.237258034,3.373460900
9.820000,0.800000,121.212121,3.377135379,-4.695765727,-16.306992870,3.377135379
9.821000,0.800000,121.212121,3.380348109,-4.886681023,-16.430796422,3.380348109
9.822000,0.800000,121.212121,3.389440302,-5.053605195,-16.476210507,3.389440302
9.823000,0.800000,121.212121,3.384823565,-5.073889351,-16.515917690,3.384823565
9.824000,0.800000,121.212121,3.370974470,-5.154171517,-16.353349470,3.370974470
9.825000,0.800000,121.212121,3.383665455,-5.056581396,-16.256430161,3.383665455
9.826000,0.800000,121.212121,3.379774407,-4.950827846,-16.260923904,3.379774407
9.827000,0.800000,121.212121,3.376372322,-4.732699972,-16.264852947,3.376372322
9.828000,0.800000,121.212121,3.372376121,-4.673599857,-16.514723591,3.372376121
9.829000,0.800000,121.212121,3.372376121,-4.673599857,-16.514723591,3.372376121
9.830000,0.800000,121.212121,3.391295638,-4.549796729,-16.635013156,3.391295638
9.831000,0.800000,121.212121,3.399012123,-4.507727618,-16.466269050,3.399012123
9.832000,0.800000,121.212121,3.405758926,-4.408113215,-16.381561807,3.405758926
9.833000,0.800000,121.212121,3.417941086,-4.321016726,-16.370331044,3.417941086
9.834000,0.800000,121.212121,3.409742835,-4.244865105,-16.234847874,3.409742835
9.835000,0.800000,121.212121,3.408873910,-4.065131640,-16.428953941,3.408873910
9.836000,0.800000,121.212121,3.414381444,-4.272462900,-16.600263266,3.414381444
9.837000,0.800000,121.212121,3.400347326,-4.516571998,-16.750045226,3.400347326
9.838000,0.800000,121.212121,3.388076786,-4.604341736,-16.818173176,3.388076786
9.839000,0.800000,121.212121,3.371065023,-4.429754591,-16.752076210,3.371065023
9.840000,0.800000,121.212121,3.379306117,-4.394968547,-16.761524508,3.379306117
9.841000,0.800000,121.212121,3.366756580,-4.525288695,-16.713811221,3.366756580
9.842000,0.800000,121.212121,3.371273548,-4.611963061,-16.786492471,3.371273548
9.843000,0.800000,121.212121,3.381506084,-4.687745604,-16.912872179,3.381506084
9.844000,0.800000,121.212121,3.391991980,-4.623442496,-16.994319569,3.391991980
9.845000,0.800000,121.212121,3.405904145,-4.634950638,-16.780423688,3.405904145
9.846000,0.800000,121.212121,3.411784871,-4.645012625,-16.719070462,3.411784871
9.847000,0.800000,121.212121,3.416926604,-4.528146478,-16.539763404,3.416926604
9.848000,0.800000,121.212121,3.446060021,-4.299642246,-16.637275463,3.446060021
9.849000,0.800000,121.212121,3.440611426,-4.351840328,-16.468247068,3.440611426
9.850000,0.800000,121.212121,3.454697077,-4.460310858,-16.194795701,3.454697077
9.851000,0.800000,121.212121,3.466003843,-4.536095734,-16.037135748,3.466003843
9.852000,0.800000,121.212121,3.451765848,-4.558580194,-16.006354986,3.451765848
9.853000,0.800000,121.212121,3.445600237,-4.515407321,-15.979442249,3.445600237
9.854000,0.800000,121.212121,3.452775791,-4.477659710,-15.893079614,3.452775791
9.855000,0.800000,121.212121,3.451968719,-4.462839403,-15.877212211,3.451968719
9.856000,0.800000,121.212121,3.464627170,-4.431697672,-15.992191740,3.464627170
9.857000,0.800000,121.212121,3.481978099,-4.404469326,-16.155554368,3.481978099
9.858000,0.800000,121.212121,3.497148646,-4.254998889,-16.172724537,3.497148646
9.859000,0.800000,121.212121,3.504129621,-4.124311461,-16.124905186,3.504129621
9.860000,0.800000,121.212121,3.497666970,-4.135710406,-16.208758698,3.497666970
9.861000,0.800000,121.212121,3.499642346,-4.460654581,-16.173473661,3.499642346
9.862000,0.800000,121.212121,3.500026767,-4.492619256,-16.251223879,3.500026767
9.863000,0.800000,121.212121,3.494079696,-4.457735278,-16.444867421,3.494079696
9.864000,0.800000,121.212121,3.495163141,-4.364403097,-16.551345146,3.495163141
9.865000,0.800000,121.212121,3.496938691,-4.274282149,-16.608072845,3.496938691
9.866000,0.800000,121.212121,3.491379678,-4.204003368,-16.631209718,3.491379678
9.867000,0.800000,121.212121,3.480236047,-4.079724226,-16.839934685,3.480236047
9.868000,0.800000,121.212121,3.476775951,-4.222389874,-16.896766793,3.476775951
9.869000,0.800000,121.212121,3.467467478,-4.284295775,-16.757961608,3.467467478
9.870000,0.800000,121.212121,3.471895113,-4.401254204,-16.636599198,3.471895113
9.871000,0.800000,121.212121,3.472867936,-4.537989537,-16.618310325,3.472867936
9.872000,0.800000,121.212121,3.464050559,-4.623067868,-16.702992571,3.464050559
9.873000,0.800000,121.212121,3.462624391,-4.634623087,-16.651369627,3.462624391
9.874000,0.800000,121.212121,3.467660626,-4.644726235,-16.606233813,3.467660626
9.875000,0.800000,121.212121,3.478347175,-4.527896077,-16.692433638,3.478347175
9.876000,0.800000,121.212121,3.477800305,-4.226562447,-16.598161889,3.477800305
9.877000,0.800000,121.212121,3.480929479,-4.413607713,-16.685376063,3.480929479
9.878000,0.800000,121.212121,3.483665429,-4.388652619,-16.887294286,3.483665429
9.879000,0.800000,121.212121,3.467208013,-4.241169768,-16.812511305,3.467208013
9.880000,0.800000,121.212121,3.465385068,-4.237883864,-16.998453243,3.465385068
9.881000,0.800000,121.212121,3.491444846,-4.232498925,-17.004807038,3.491444846
9.882000,0.800000,121.212121,3.486576211,-4.230302632,-17.040920675,3.486576211
9.883000,0.800000,121.212121,3.488602572,-4.291214187,-16.946832433,3.488602572
9.884000,0.800000,121.212121,3.496657478,-4.281639517,-16.927399520,3.496657478
9.885000,0.800000,121.212121,3.491133804,-4.210436182,-16.973240473,3.491133804
9.886000,0.800000,121.212121,3.487575222,-4.274348014,-16.930596615,3.487575222
9.887000,0.800000,121.212121,3.495759229,-4.329724663,-17.101699515,3.495759229
9.888000,0.800000,121.212121,3.502914803,-4.378142476,-17.188469137,3.502914803
9.889000,0.800000,121.212121,3.509171180,-4.357644075,-17.138671261,3.509171180
9.890000,0.800000,121.212121,3.527207729,-4.339721579,-17.095131171,3.527207729
9.891000,0.800000,121.212121,3.539495611,-4.192582165,-17.259313705,3.539495611
9.892000,0.800000,121.212121,3.547438294,-4.195401960,-17.200613238,3.547438294
9.893000,0.800000,121.212121,3.548099685,-4.135035556,-17.086457436,3.548099685
9.894000,0.800000,121.212121,3.542394778,-4.207918724,-17.049478729,3.542394778
9.895000,0.800000,121.212121,3.543689956,-4.208811270,-17.017146902,3.543689956
9.896000,0.800000,121.212121,3.539529309,-4.335937681,-16.909225328,3.539529309
9.897000,0.800000,121.212121,3.534901387,-4.446406597,-16.831686411,3.534901387
9.898000,0.800000,121.212121,3.527317147,-4.391907038,-16.594743275,3.527317147
9.899000,0.800000,121.212121,3.530507036,-4.369678931,-16.556723338,3.530507036
9.900000,0.800000,121.212121,3.531030578,-4.443123843,-16.667120448,3.531030578
9.901000,0.800000,121.212121,3.546320194,-4.540123348,-16.871332740,3.546320194
9.902000,0.800000,121.212121,3.547122090,-4.436437977,-17.049882958,3.547122090
9.903000,0.800000,121.212121,3.535256846,-4.408613947,-17.080332188,3.535256846
9.904000,0.800000,121.212121,3.524882632,-4.509950094,-17.232618761,3.524882632
9.905000,0.800000,121.212121,3.532224541,-4.314820045,-17.168026769,3.532224541
9.906000,0.800000,121.212121,3.541080934,-4.302278975,-17.057965904,3.541080934
9.907000,0.800000,121.212121,3.542541214,-4.354145715,-17.150231254,3.542541214
9.908000,0.800000,121.212121,3.531251620,-4.399494689,-17.105238492,3.531251620
9.909000,0.800000,121.212121,3.540230274,-4.501976796,-17.128731540,3.540230274
9.910000,0.800000,121.212121,3.553365357,-4.724860667,-17.104400101,3.553365357
9.911000,0.800000,121.212121,3.546998746,-4.597960520,-17.002334798,3.546998746
9.912000,0.800000,121.212121,3.547715372,-4.424175262,-16.975927253,3.547715372
9.913000,0.800000,121.212121,3.554625130,-4.397892210,-17.015670031,3.554625130
9.914000,0.800000,121.212121,3.548100211,-4.374911984,-16.987586731,3.548100211
9.915000,0.800000,121.212121,3.536617604,-4.211588278,-16.949459496,3.536617604
9.916000,0.800000,121.212121,3.526072393,-4.212019694,-17.118192016,3.526072393
9.917000,0.800000,121.212121,3.516852331,-4.212396897,-17.328552836,3.516852331
9.918000,0.800000,121.212121,3.508790897,-4.024231140,-17.386815229,3.508790897
9.919000,0.800000,121.212121,3.508025678,-4.048206549,-17.500588007,3.508025678
9.920000,0.800000,121.212121,3.488711649,-4.197369794,-17.569270842,3.488711649
9.921000,0.800000,121.212121,3.490469663,-4.199587958,-17.534451865,3.490469663
9.922000,0.800000,121.212121,3.492006758,-4.390022938,-17.629672077,3.492006758
9.923000,0.800000,121.212121,3.470178068,-4.012348267,-17.642277617,3.470178068
9.924000,0.800000,121.212121,3.470178068,-4.012348267,-17.642277617,3.470178068
9.925000,0.800000,121.212121,3.472344886,-3.832444729,-17.740419294,3.472344886
9.926000,0.800000,121.212121,3.476159608,-3.817688876,-17.684093169,3.476159608
9.927000,0.800000,121.212121,3.466928587,-3.804787298,-17.634845193,3.466928587
9.928000,0.800000,121.212121,3.476933528,-3.838580359,-17.554137598,3.476933528
9.929000,0.800000,121.212121,3.476933528,-3.838580359,-17.554137598,3.476933528
9.930000,0.800000,121.212121,3.470436438,-3.801582082,-17.727975597,3.470436438
9.931000,0.800000,121.212121,3.487057353,-3.727872691,-17.736045046,3.487057353
9.932000,0.800000,121.212121,3.495306437,-3.537762188,-17.743100458,3.495306437
9.933000,0.800000,121.212121,3.514318655,-3.524576948,-17.770454236,3.514318655
9.934000,0.800000,121.212121,3.514318655,-3.524576948,-17.770454236,3.514318655
9.935000,0.800000,121.212121,3.499805588,-3.514497307,-17.822614332,3.499805588
9.936000,0.800000,121.212121,3.493886311,-3.539695905,-17.693127421,3.493886311
9.937000,0.800000,121.212121,3.501277243,-3.813055367,-17.642744167,3.501277243
9.938000,0.800000,121.212121,3.507895886,-3.782069146,-17.560176079,3.507895886
9.939000,0.800000,121.212121,3.507895886,-3.782069146,-17.560176079,3.507895886
9.940000,0.800000,121.212121,3.530226020,-3.640613274,-17.559887606,3.530226020
9.941000,0.800000,121.212121,3.526767184,-3.712795526,-17.651911467,3.526767184
9.942000,0.800000,121.212121,3.530026183,-3.964402647,-17.669539417,3.530026183
9.943000,0.800000,121.212121,3.517307045,-3.834936834,-17.698428104,3.517307045
9.944000,0.800000,121.212121,3.517307045,-3.834936834,-17.698428104,3.517307045
9.945000,0.800000,121.212121,3.508373290,-3.688924399,-17.665576295,3.508373290
9.946000,0.800000,121.212121,3.501377363,-3.817867549,-17.618655219,3.501377363
9.947000,0.800000,121.212121,3.495260571,-3.930607225,-17.577630418,3.495260571
9.948000,0.800000,121.212121,3.520591242,-3.907151340,-17.545809900,3.520591242
9.949000,0.800000,121.212121,3.518343148,-3.757343871,-17.702434672,3.518343148
9.950000,0.800000,121.212121,3.528943928,-3.626361764,-17.650881835,3.528943928
9.951000,0.800000,121.212121,3.538212575,-3.700334913,-17.605807318,3.538212575
9.952000,0.800000,121.212121,3.529848431,-3.868602614,-17.477003020,3.529848431
9.953000,0.800000,121.212121,3.520153859,-3.974966733,-17.390946907,3.520153859
9.954000,0.800000,121.212121,3.511677543,-4.067964743,-17.315704924,3.511677543
9.955000,0.800000,121.212121,3.516832762,-4.086444425,-17.501245540,3.516832762
9.956000,0.800000,121.212121,3.515056972,-4.102601882,-17.600638581,3.515056972
9.957000,0.800000,121.212121,3.518429993,-4.129080726,-17.465156023,3.518429993
9.958000,0.800000,121.212121,3.516453489,-4.265544054,-17.317756795,3.516453489
9.959000,0.800000,121.212121,3.514725360,-4.636186306,-17.126048446,3.514725360
9.960000,0.800000,121.212121,3.513214395,-4.646093013,-17.021262733,3.513214395
9.961000,0.800000,121.212121,3.518176488,-4.466259248,-17.118140339,3.518176488
9.962000,0.800000,121.212121,3.531801984,-4.289315652,-17.276903385,3.531801984
9.963000,0.800000,121.212121,3.534428292,-4.279979559,-17.278824387,3.534428292
9.964000,0.800000,121.212121,3.530441382,-4.397480379,-17.531831400,3.530441382
9.965000,0.800000,121.212121,3.526955483,-4.374551905,-17.627380909,3.526955483
9.966000,0.800000,121.212121,3.530190820,-4.228841002,-17.648091459,3.530190820
9.967000,0.800000,121.212121,3.511939286,-4.469017712,-17.736968083,3.511939286
9.968000,0.800000,121.212121,3.510778429,-4.437099592,-17.743907503,3.510778429
9.969000,0.800000,121.212121,3.516046635,-4.409192421,-17.812806743,3.516046635
9.970000,0.800000,121.212121,3.520652818,-4.384792168,-17.810215995,3.520652818
9.971000,0.800000,121.212121,3.530963356,-4.363458142,-17.682287105,3.530963356
9.972000,0.800000,121.212121,3.525096233,-4.571927663,-17.551260427,3.525096233
9.973000,0.800000,121.212121,3.538263871,-4.398640864,-17.726226265,3.538263871
9.974000,0.800000,121.212121,3.527511784,-4.375566559,-17.671683688,3.527511784
9.975000,0.800000,121.212121,3.536960399,-4.292560004,-17.686826987,3.536960399
9.976000,0.800000,121.212121,3.545221667,-4.157152507,-17.637235470,3.545221667
9.977000,0.800000,121.212121,3.552477048,-4.351382589,-17.438196856,3.552477048
9.978000,0.800000,121.212121,3.552505251,-4.459910640,-17.419849122,3.552505251
9.979000,0.800000,121.212121,3.558813095,-4.617632507,-17.340975180,3.558813095
9.980000,0.800000,121.212121,3.551761901,-4.567038901,-17.272012829,3.551761901
9.981000,0.800000,121.212121,3.558163157,-4.585634928,-17.148884690,3.558163157
9.982000,0.800000,121.212121,3.551383117,-4.608214418,-17.245470164,3.551383117
9.983000,0.800000,121.212121,3.545265602,-4.495972471,-17.439836740,3.545265602
9.984000,0.800000,121.212121,3.546200021,-4.397835262,-17.546946638,3.546200021
9.985000,0.800000,121.212121,3.547017018,-4.374862192,-17.640596710,3.547017018
9.986000,0.800000,121.212121,3.541448163,-4.354776004,-17.533982807,3.541448163
9.987000,0.800000,121.212121,3.544888292,-4.376794922,-17.712567985,3.544888292
9.988000,0.800000,121.212121,3.539586941,-4.356465859,-17.722573612,3.539586941
9.989000,0.800000,121.212121,3.534951777,-4.087364010,-17.605658188,3.534951777
9.990000,0.800000,121.212121,3.524615899,-3.977742202,-17.629098496,3.524615899
9.991000,0.800000,121.212121,3.528145237,-3.881895877,-17.712425061,3.528145237
9.992000,0.800000,121.212121,3.534718685,-3.850486602,-17.794044487,3.534718685
9.993000,0.800000,121.212121,3.543261654,-3.896295393,-17.730979621,3.543261654
9.994000,0.800000,121.212121,3.531881527,-3.747852123,-17.801503426,3.531881527
9.995000,0.800000,121.212121,3.515648283,-3.618062784,-17.737501242,3.515648283
9.996000,0.800000,121.212121,3.507738154,-3.755910667,-17.681541810,3.507738154
9.997000,0.800000,121.212121,3.483204728,-3.403846820,-17.220830855,3.483204728
9.998000,0.800000,121.212121,3.485654762,-3.631445728,-17.229798139,3.485654762
9.999000,0.800000,121.212121,3.466116273,-3.768898829,-17.063893849,3.466116273
